label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility
2.0,0.488748162984848,0.4521816372871399,-0.22211022675037384,0.9999967217445374,0.519328773021698,0.5003966689109802,-0.04057055711746216,0.9998999238014221,0.42162641882896423,0.5128204226493835,-0.08331143856048584,0.9999552965164185,0.5012863278388977,0.7106937766075134,0.006437576841562986,0.9997801184654236,0.43924441933631897,0.7138156294822693,-0.006475065369158983,0.9998781681060791,0.5835989117622375,0.7730499505996704,-0.19116124510765076,0.9965426921844482,0.36767202615737915,0.8001973032951355,-0.19526724517345428,0.9988590478897095,0.5507525205612183,0.8589029908180237,0.08719415962696075,0.9705362915992737,0.3804401755332947,0.8836153745651245,0.07826556265354156,0.9924472570419312
2.0,0.48644477128982544,0.4445020258426666,-0.20817133784294128,0.9999964833259583,0.5193455815315247,0.49351438879966736,-0.031102098524570465,0.999893844127655,0.42164304852485657,0.5031440258026123,-0.05921538546681404,0.9999531507492065,0.5012924075126648,0.7060564160346985,0.00549102108925581,0.9997717142105103,0.4391438663005829,0.7092651724815369,-0.0055221011862158775,0.9998756647109985,0.582821249961853,0.7728098034858704,-0.2028171420097351,0.9964290857315063,0.3677029311656952,0.7978811264038086,-0.1957937330007553,0.9988365769386292,0.5506992340087891,0.8589258790016174,0.08319075405597687,0.9703298807144165,0.38052770495414734,0.8836612701416016,0.07645150274038315,0.9925125241279602
2.0,0.48579221963882446,0.43057531118392944,-0.1722748726606369,0.9999961256980896,0.5193455815315247,0.47903940081596375,-0.0031611258164048195,0.999894917011261,0.42165490984916687,0.4932706952095032,-0.02550584264099598,0.9999530911445618,0.5020209550857544,0.6967652440071106,0.0048260195180773735,0.9997774958610535,0.43944817781448364,0.6994658708572388,-0.004861822817474604,0.999878466129303,0.5822412371635437,0.7724859118461609,-0.20172718167304993,0.9964345693588257,0.3677777647972107,0.7970637679100037,-0.19562272727489471,0.9988229274749756,0.5506994128227234,0.8587844967842102,0.08752162009477615,0.970061182975769,0.3805282413959503,0.8834084868431091,0.0838644728064537,0.9923354387283325
2.0,0.4853471517562866,0.42056509852409363,-0.17148470878601074,0.9999958276748657,0.5195060968399048,0.47019514441490173,0.005387643817812204,0.9998953342437744,0.42177361249923706,0.4836335778236389,-0.01753176376223564,0.9999510049819946,0.5020385980606079,0.6900550127029419,0.004342644475400448,0.9997772574424744,0.4394587278366089,0.6912722587585449,-0.004372098483145237,0.9998766779899597,0.5815805196762085,0.7700974941253662,-0.21156315505504608,0.9963527321815491,0.36810413002967834,0.7929901480674744,-0.19584816694259644,0.9987987279891968,0.550440788269043,0.8587040901184082,0.08398731052875519,0.9703494906425476,0.38015881180763245,0.8833575248718262,0.07868742197751999,0.9924944639205933
2.0,0.4854329526424408,0.4088922142982483,-0.1326354742050171,0.9999954700469971,0.520087718963623,0.4620489180088043,0.03752390295267105,0.9998924136161804,0.42178329825401306,0.4732954204082489,0.010817913338541985,0.99994957447052,0.5020371675491333,0.6834256649017334,0.0039500766433775425,0.9997783899307251,0.4393656551837921,0.6833924055099487,-0.0039650676771998405,0.9998770356178284,0.5807677507400513,0.7676429748535156,-0.2087431699037552,0.9963415265083313,0.36822405457496643,0.7863380312919617,-0.19562749564647675,0.9988018274307251,0.550441324710846,0.8583638668060303,0.08855205029249191,0.9711021780967712,0.38013115525245667,0.8831583857536316,0.07780826091766357,0.9928545355796814
2.0,0.4857361912727356,0.3979855179786682,-0.14370040595531464,0.9999949932098389,0.5207457542419434,0.4536454677581787,0.020727017894387245,0.9998911023139954,0.4220411479473114,0.4627072811126709,-0.0015381694538518786,0.9999482035636902,0.502047598361969,0.6739786863327026,0.003959675319492817,0.9997809529304504,0.4393772780895233,0.6749711632728577,-0.003981360234320164,0.9998763203620911,0.5798063278198242,0.7625282406806946,-0.20553620159626007,0.9962847232818604,0.36942121386528015,0.7818385362625122,-0.18789809942245483,0.9987775087356567,0.5505390167236328,0.8569788932800293,0.091291144490242,0.9713420271873474,0.38012996315956116,0.8802044987678528,0.0813731700181961,0.9929743409156799
2.0,0.4858153462409973,0.3876988887786865,-0.1310030072927475,0.9999945759773254,0.5210538506507874,0.44137638807296753,0.03721972182393074,0.9998908042907715,0.4220649302005768,0.45243948698043823,0.012336893938481808,0.999946117401123,0.5020521879196167,0.6642799377441406,0.003976419102400541,0.9997830986976624,0.43939200043678284,0.6653528809547424,-0.0039986250922083855,0.9998743534088135,0.5791131854057312,0.7595622539520264,-0.2086816132068634,0.9962044358253479,0.3704271912574768,0.7753701210021973,-0.18725939095020294,0.9987422227859497,0.5507803559303284,0.856806755065918,0.08673794567584991,0.9717098474502563,0.3801162540912628,0.8779361248016357,0.07501240819692612,0.9931977391242981
2.0,0.48610350489616394,0.3757725656032562,-0.1287253499031067,0.9999937415122986,0.5211153626441956,0.42692869901657104,0.03940299525856972,0.9998951554298401,0.4222210943698883,0.4418244957923889,0.017805544659495354,0.9999465346336365,0.5020552277565002,0.6495667695999146,0.004046116955578327,0.999793529510498,0.43965357542037964,0.6519317626953125,-0.004066172055900097,0.9998770952224731,0.5779249668121338,0.7572600245475769,-0.199737086892128,0.9962285161018372,0.3725765347480774,0.7753086686134338,-0.17594791948795319,0.9987326860427856,0.5513988137245178,0.8566557765007019,0.10105063021183014,0.9723898768424988,0.3798040449619293,0.8769051432609558,0.09528017789125443,0.9933772683143616
2.0,0.48668745160102844,0.3618619441986084,-0.11927982419729233,0.9999936819076538,0.5212694406509399,0.4129539430141449,0.055955853313207626,0.9999001026153564,0.4223652482032776,0.4284467399120331,0.031625937670469284,0.9999455809593201,0.5019105672836304,0.6417589783668518,0.00406675273552537,0.9997994303703308,0.43967339396476746,0.6428396701812744,-0.004082868807017803,0.9998766779899597,0.5764550566673279,0.7531231641769409,-0.2020336240530014,0.9962055087089539,0.3751313388347626,0.7720910310745239,-0.17845001816749573,0.9987080693244934,0.5515233278274536,0.8568991422653198,0.09931265562772751,0.9732535481452942,0.37996530532836914,0.8770732879638672,0.08409463614225388,0.9937063455581665
2.0,0.48687756061553955,0.34873077273368835,-0.10104997456073761,0.9999935030937195,0.5217963457107544,0.40202245116233826,0.06816482543945312,0.9999042749404907,0.42241960763931274,0.4169204831123352,0.049325648695230484,0.999945342540741,0.5017570853233337,0.6319999098777771,0.0038768884260207415,0.9998056888580322,0.4396762549877167,0.6331510543823242,-0.003871753579005599,0.9998775720596313,0.5740630626678467,0.7486995458602905,-0.2018411010503769,0.9961296916007996,0.378349244594574,0.7689599990844727,-0.17173641920089722,0.9986773729324341,0.5518316626548767,0.8576998710632324,0.09668942540884018,0.9738543629646301,0.3807576596736908,0.8770464658737183,0.0837857574224472,0.9940239191055298
2.0,0.48716631531715393,0.335617333650589,-0.11459130793809891,0.9999932646751404,0.5225089192390442,0.3951825201511383,0.05201835557818413,0.9999043345451355,0.4224257171154022,0.40623340010643005,0.03271480277180672,0.999944806098938,0.5016868710517883,0.6221843957901001,0.0038840046618133783,0.9998049736022949,0.43980872631073,0.6233865022659302,-0.003879110561683774,0.9998753070831299,0.5708948373794556,0.7436049580574036,-0.19477415084838867,0.9960513710975647,0.38076332211494446,0.7648581266403198,-0.16218839585781097,0.9986593723297119,0.5528237819671631,0.8571327924728394,0.09588654339313507,0.9746317863464355,0.38149964809417725,0.8770981431007385,0.08126679807901382,0.994323194026947
2.0,0.48796504735946655,0.32438719272613525,-0.1257839798927307,0.9999929070472717,0.5226127505302429,0.3809759318828583,0.04683324322104454,0.9999079704284668,0.4224189221858978,0.3962874710559845,0.026167210191488266,0.9999430179595947,0.5013353228569031,0.611464262008667,0.003899174742400646,0.9998071193695068,0.43985608220100403,0.6135879755020142,-0.003894074121490121,0.9998717308044434,0.5674794316291809,0.7420044541358948,-0.19583125412464142,0.9960471391677856,0.38113144040107727,0.7631663084030151,-0.16311290860176086,0.9986344575881958,0.552795946598053,0.857110857963562,0.09457883983850479,0.9758509397506714,0.38148942589759827,0.8770042061805725,0.08164943009614944,0.9946141242980957
2.0,0.48797914385795593,0.3120710849761963,-0.1286788284778595,0.999993085861206,0.5228471159934998,0.36912238597869873,0.05203323811292648,0.9999113082885742,0.42255398631095886,0.3817276954650879,0.03483279421925545,0.9999430775642395,0.5004750490188599,0.6059922575950623,0.003518435638397932,0.9998125433921814,0.4397258758544922,0.605514407157898,-0.0035078951623290777,0.999873161315918,0.5656984448432922,0.740333616733551,-0.1997382789850235,0.996118426322937,0.38202813267707825,0.7562961578369141,-0.16699416935443878,0.9986595511436462,0.5526643991470337,0.8571130633354187,0.0858391597867012,0.9772894382476807,0.38103291392326355,0.8770297765731812,0.07541220635175705,0.9949618577957153
2.0,0.48833224177360535,0.30140772461891174,-0.15317454934120178,0.9999931454658508,0.5233094692230225,0.3619590401649475,0.040765903890132904,0.9999121427536011,0.42260614037513733,0.3707268536090851,0.03111741691827774,0.9999403357505798,0.5003688931465149,0.5982382893562317,0.003439973806962371,0.9998092651367188,0.4397311806678772,0.5971932411193848,-0.0034309490583837032,0.999869704246521,0.563518226146698,0.7399227619171143,-0.19972620904445648,0.9962207674980164,0.38434991240501404,0.7502333521842957,-0.17225675284862518,0.9986988306045532,0.5523788332939148,0.857089638710022,0.07973539084196091,0.9787499904632568,0.381003737449646,0.8769474029541016,0.061648156493902206,0.995309591293335
2.0,0.48846256732940674,0.28918659687042236,-0.15043258666992188,0.9999933838844299,0.5235174298286438,0.3468298316001892,0.042968086898326874,0.9999155402183533,0.42261093854904175,0.35863956809043884,0.025275617837905884,0.9999403357505798,0.4998991787433624,0.5902382135391235,0.0033316565677523613,0.9998118281364441,0.4397142827510834,0.5888230204582214,-0.003317735157907009,0.9998707175254822,0.559399425983429,0.7376928925514221,-0.18570278584957123,0.9963794350624084,0.3856353461742401,0.7451911568641663,-0.1605534553527832,0.9987515807151794,0.5522202849388123,0.8571097254753113,0.08173168450593948,0.9802730679512024,0.38131460547447205,0.8773014545440674,0.06307073682546616,0.9956588745117188
2.0,0.48876580595970154,0.28088265657424927,-0.14886124432086945,0.9999933242797852,0.5242908596992493,0.3402540385723114,0.04608242213726044,0.9999170899391174,0.4228684604167938,0.346600741147995,0.023499621078372,0.9999409914016724,0.499172180891037,0.5801106691360474,0.003337595611810684,0.9998134970664978,0.4397173225879669,0.5782153010368347,-0.0033253836445510387,0.9998711347579956,0.5557745099067688,0.7323420643806458,-0.17362359166145325,0.9964688420295715,0.3876241445541382,0.7394556403160095,-0.14853385090827942,0.9987824559211731,0.5521719455718994,0.8573377728462219,0.08142004907131195,0.9816066026687622,0.3807981610298157,0.8784207701683044,0.06614668667316437,0.9959434866905212
2.0,0.48909229040145874,0.27071210741996765,-0.17078757286071777,0.9999932646751404,0.5244667530059814,0.33418962359428406,0.0325162447988987,0.9999154806137085,0.4228705167770386,0.34012481570243835,0.002342686289921403,0.9999383687973022,0.49844685196876526,0.5745155215263367,0.004089897032827139,0.9998058080673218,0.4397016763687134,0.574336588382721,-0.004076940473169088,0.9998650550842285,0.5526893734931946,0.7285559177398682,-0.17546918988227844,0.9965496063232422,0.38869524002075195,0.7366369962692261,-0.1531749814748764,0.9988186955451965,0.551983654499054,0.857304036617279,0.07909683883190155,0.9828585982322693,0.3810841739177704,0.8787094354629517,0.055797334760427475,0.9962015748023987
2.0,0.4898776113986969,0.26043498516082764,-0.186701700091362,0.999993085861206,0.5245413184165955,0.3219846785068512,0.019536711275577545,0.9999117255210876,0.4227897524833679,0.33264580368995667,-0.015254084020853043,0.9999368786811829,0.49792277812957764,0.5670422315597534,0.005016759503632784,0.9997989535331726,0.4397032856941223,0.5678080320358276,-0.005015945062041283,0.9998617768287659,0.548707902431488,0.726656436920166,-0.13444925844669342,0.9965462684631348,0.3902376592159271,0.7321194410324097,-0.15150685608386993,0.998835563659668,0.5517481565475464,0.8586637377738953,0.10722348839044571,0.9839679002761841,0.3807107210159302,0.8787257075309753,0.05972881615161896,0.996426522731781
2.0,0.48955029249191284,0.25010862946510315,-0.1941060870885849,0.999993085861206,0.5245271921157837,0.3127734363079071,0.01663469523191452,0.9999110102653503,0.42292675375938416,0.3228430151939392,-0.013843097724020481,0.9999379515647888,0.49675437808036804,0.55897057056427,0.00512085622176528,0.9997956156730652,0.43968483805656433,0.55999755859375,-0.005120005924254656,0.9998634457588196,0.5453150272369385,0.7219405770301819,-0.09817616641521454,0.9964396953582764,0.39174291491508484,0.7250092029571533,-0.1520536243915558,0.998860239982605,0.5513914823532104,0.858897864818573,0.13042667508125305,0.9849476218223572,0.38063374161720276,0.8786821365356445,0.05546710640192032,0.9966498613357544
2.0,0.4890201985836029,0.24039578437805176,-0.20799532532691956,0.9999932050704956,0.5245583653450012,0.3055976331233978,0.009953079745173454,0.9999115467071533,0.4230716824531555,0.3155348002910614,-0.019791267812252045,0.999938428401947,0.4964519143104553,0.5541892051696777,0.005834611132740974,0.9997965693473816,0.43969330191612244,0.5561224222183228,-0.005825357511639595,0.9998659491539001,0.5424623489379883,0.7200719714164734,-0.09054378420114517,0.9964091181755066,0.3927386999130249,0.7239457368850708,-0.14137333631515503,0.9988855123519897,0.5511053800582886,0.8589836359024048,0.14472688734531403,0.985901951789856,0.38022151589393616,0.8790737986564636,0.058353837579488754,0.9968697428703308
2.0,0.4885360300540924,0.23038171231746674,-0.21532709896564484,0.9999929070472717,0.5238731503486633,0.29834121465682983,0.005632484331727028,0.9999096393585205,0.4230613112449646,0.3090866506099701,-0.02714555338025093,0.9999372959136963,0.4958559274673462,0.547474205493927,0.005815054755657911,0.9997871518135071,0.43969276547431946,0.5511152744293213,-0.005805386230349541,0.9998654127120972,0.5399152040481567,0.7156482934951782,-0.06475289165973663,0.9963497519493103,0.3937259316444397,0.7211740612983704,-0.1389068216085434,0.9989001750946045,0.5510870814323425,0.8589648008346558,0.15843524038791656,0.9867391586303711,0.3802040219306946,0.8785785436630249,0.055259644985198975,0.9970560073852539
2.0,0.48813095688819885,0.2283661663532257,-0.22197426855564117,0.9999926090240479,0.5236932039260864,0.2957032024860382,-0.0029397145844995975,0.9999063014984131,0.42289575934410095,0.3051646053791046,-0.033447492867708206,0.9999350309371948,0.4954792857170105,0.5467913746833801,0.005804238375276327,0.9997779726982117,0.4396114945411682,0.55097496509552,-0.005795002449303865,0.9998615384101868,0.5375821590423584,0.7132405638694763,-0.08277764171361923,0.9963197708129883,0.39476171135902405,0.7200954556465149,-0.1320362687110901,0.9989078640937805,0.550978422164917,0.8589382767677307,0.14481417834758759,0.9874617457389832,0.3799571096897125,0.8760839700698853,0.06213932856917381,0.9972079992294312
2.0,0.48692700266838074,0.22432862222194672,-0.21456603705883026,0.9999919533729553,0.5233668684959412,0.29209864139556885,7.656087109353393e-05,0.9999003410339355,0.4226328730583191,0.30008140206336975,-0.027461271733045578,0.9999336004257202,0.4953373372554779,0.5429590940475464,0.005648165009915829,0.9997702836990356,0.4394990801811218,0.5471230745315552,-0.005640141200274229,0.9998608231544495,0.5345317721366882,0.7116637229919434,-0.06715457886457443,0.9963605999946594,0.3958514332771301,0.720976710319519,-0.13049854338169098,0.9989408254623413,0.5508358478546143,0.8588443994522095,0.1656423956155777,0.9882069230079651,0.3799571692943573,0.875812292098999,0.062351472675800323,0.9973791837692261
2.0,0.48688656091690063,0.22061984241008759,-0.23060038685798645,0.9999902844429016,0.522945761680603,0.28938502073287964,-0.009875725954771042,0.9998877048492432,0.4226088523864746,0.2990046739578247,-0.047169845551252365,0.9999301433563232,0.4952627420425415,0.5426802039146423,0.005664371885359287,0.9997532367706299,0.439396470785141,0.5474951267242432,-0.005655302666127682,0.9998589158058167,0.5314239263534546,0.7098693251609802,-0.012830138206481934,0.996309220790863,0.39861899614334106,0.7197176218032837,-0.10255632549524307,0.9989508390426636,0.5507020354270935,0.8586363792419434,0.21537277102470398,0.9887579679489136,0.37971895933151245,0.8748857378959656,0.06537333130836487,0.9975056052207947
2.0,0.48573029041290283,0.22001850605010986,-0.21595439314842224,0.9999895095825195,0.5228495001792908,0.287340372800827,-0.003566782223060727,0.9998812675476074,0.422899067401886,0.2958414852619171,-0.039023756980895996,0.9999303817749023,0.4953106939792633,0.5386030077934265,0.005704117938876152,0.9997525811195374,0.4395177662372589,0.5436877012252808,-0.0056937262415885925,0.9998632073402405,0.5285520553588867,0.7091999650001526,0.00767089519649744,0.9962878823280334,0.399862676858902,0.7173755168914795,-0.08587215095758438,0.9989740252494812,0.5506097078323364,0.8584157228469849,0.23548127710819244,0.9893520474433899,0.37973424792289734,0.8744884729385376,0.07710078358650208,0.9976394176483154
2.0,0.4857724606990814,0.21757903695106506,-0.21221190690994263,0.999986469745636,0.5228458046913147,0.2883621156215668,0.0005250388057902455,0.9998553395271301,0.4229417145252228,0.29460468888282776,-0.03345869109034538,0.9999253153800964,0.4953017234802246,0.5370973944664001,0.005565410479903221,0.9997276663780212,0.4395212233066559,0.542849063873291,-0.005547578912228346,0.9998611211776733,0.5273393988609314,0.7069019079208374,0.018350539728999138,0.9960618019104004,0.40056219696998596,0.716799259185791,-0.0857192799448967,0.9989424347877502,0.550266444683075,0.8576822876930237,0.22579897940158844,0.9895259141921997,0.3797353506088257,0.8746387958526611,0.06328687071800232,0.9976774454116821
2.0,0.4855654835700989,0.21699506044387817,-0.22142162919044495,0.9999845027923584,0.5227789282798767,0.2871522009372711,-0.004161327611654997,0.9998313784599304,0.42293885350227356,0.2952440083026886,-0.04219377785921097,0.9999218583106995,0.4954023063182831,0.5382212400436401,0.00601195776835084,0.9997079968452454,0.4396859109401703,0.5436736345291138,-0.0059955245815217495,0.9998607635498047,0.5266515016555786,0.7059146165847778,0.030690038576722145,0.9959710836410522,0.4025615453720093,0.7148820757865906,-0.08382659405469894,0.9989558458328247,0.5500646233558655,0.8566752672195435,0.2449708729982376,0.9898872971534729,0.37977302074432373,0.8740208148956299,0.05763733386993408,0.9977697134017944
2.0,0.4850020110607147,0.21531039476394653,-0.21964295208454132,0.999983012676239,0.5227614641189575,0.2875916361808777,-0.004315542057156563,0.9998113512992859,0.42293864488601685,0.29595524072647095,-0.04148716479539871,0.9999183416366577,0.49571293592453003,0.5400504469871521,0.006441787350922823,0.9996911883354187,0.4398656189441681,0.5446574687957764,-0.0064267306588590145,0.9998596906661987,0.5274960994720459,0.7059802412986755,0.021006936207413673,0.9958480000495911,0.40265169739723206,0.7156460881233215,-0.08279832452535629,0.9989553689956665,0.5494144558906555,0.8546428680419922,0.236803337931633,0.9901002645492554,0.37959983944892883,0.8740006685256958,0.05865832418203354,0.9978376626968384
2.0,0.4846380054950714,0.21438121795654297,-0.21794667840003967,0.9999817609786987,0.5227989554405212,0.2867334187030792,-0.0021492640953511,0.9997931122779846,0.4229430854320526,0.29642122983932495,-0.03769982233643532,0.9999146461486816,0.49655571579933167,0.5412864089012146,0.006291942670941353,0.9996748566627502,0.4403626620769501,0.5457671880722046,-0.006273787934333086,0.9998580813407898,0.5286437273025513,0.7067350745201111,0.010146758519113064,0.9957578182220459,0.40213748812675476,0.7165619134902954,-0.08550551533699036,0.9989437460899353,0.549235999584198,0.8536894917488098,0.2286415845155716,0.990223228931427,0.3793694078922272,0.8741005063056946,0.06006408855319023,0.9978795647621155
2.0,0.48444318771362305,0.215171679854393,-0.2080250382423401,0.9999803900718689,0.5227999091148376,0.28591009974479675,0.0038124939892441034,0.9997764229774475,0.4229465126991272,0.29693642258644104,-0.02959025464951992,0.9999120235443115,0.49782323837280273,0.5412807464599609,0.0056948065757751465,0.9996614456176758,0.4409717321395874,0.5458603501319885,-0.005665122997015715,0.9998586773872375,0.5296186208724976,0.7073532938957214,0.0051695676520466805,0.9956898093223572,0.4017885625362396,0.7171407341957092,-0.09152381122112274,0.9989411234855652,0.5492372512817383,0.8533333539962769,0.2276587337255478,0.9903190732002258,0.37936580181121826,0.8748303651809692,0.059088848531246185,0.9979285001754761
2.0,0.48417535424232483,0.21598924696445465,-0.2047879546880722,0.9999781250953674,0.5227560997009277,0.28626197576522827,0.0043643503449857235,0.9997472167015076,0.4229485094547272,0.29743456840515137,-0.02843170054256916,0.9999063014984131,0.4986301064491272,0.5421116948127747,0.00512254424393177,0.9996374249458313,0.4416884183883667,0.5466660857200623,-0.005078872200101614,0.9998566508293152,0.5302022695541382,0.7077760100364685,0.010056117549538612,0.9955887198448181,0.4017091989517212,0.7175174951553345,-0.09041669964790344,0.9989294409751892,0.5493000149726868,0.8532959818840027,0.22712604701519012,0.9903327226638794,0.37939247488975525,0.8757835626602173,0.05758493393659592,0.9979539513587952
2.0,0.48299774527549744,0.21522323787212372,-0.20498037338256836,0.9999755620956421,0.5227516889572144,0.28626498579978943,0.0007361534517258406,0.9997191429138184,0.4229488968849182,0.29716894030570984,-0.028617966920137405,0.9999021887779236,0.49908533692359924,0.5421943068504333,0.004472097381949425,0.9996199011802673,0.44198310375213623,0.546904981136322,-0.004428943619132042,0.9998533129692078,0.5304341316223145,0.7080192565917969,0.010230515152215958,0.9955242872238159,0.4018642008304596,0.7182328701019287,-0.06829527765512466,0.9989073872566223,0.5493684411048889,0.8535060286521912,0.2274065911769867,0.9903894662857056,0.3795677423477173,0.8763750791549683,0.08032821118831635,0.997965395450592
2.0,0.4824167788028717,0.21544890105724335,-0.20980027318000793,0.9999745488166809,0.5223706960678101,0.28611209988594055,-0.0001636725792195648,0.9997051954269409,0.422866553068161,0.29725921154022217,-0.03149159997701645,0.9999017715454102,0.4992852509021759,0.542410135269165,0.004553271923214197,0.9996060132980347,0.44241803884506226,0.5472279191017151,-0.004509511403739452,0.9998529553413391,0.5304089188575745,0.708079993724823,0.019045043736696243,0.9954211115837097,0.40221357345581055,0.7183337211608887,-0.07833215594291687,0.9989078044891357,0.5494553446769714,0.8539813756942749,0.2347087860107422,0.9904133081436157,0.3796589970588684,0.876608669757843,0.055645063519477844,0.9979903697967529
2.0,0.4824502170085907,0.2163449227809906,-0.21042552590370178,0.999971330165863,0.5215074419975281,0.28631120920181274,-0.00397608382627368,0.9996647834777832,0.42252323031425476,0.29777857661247253,-0.042771998792886734,0.9998955130577087,0.4993201196193695,0.5426921248435974,0.005677623674273491,0.9995890259742737,0.44280189275741577,0.548060417175293,-0.005653150845319033,0.9998472929000854,0.5301851034164429,0.7082394361495972,0.010346214286983013,0.9953575730323792,0.4026060700416565,0.7199390530586243,-0.07763981819152832,0.9988920092582703,0.5493954420089722,0.8542846441268921,0.2279975861310959,0.9904554486274719,0.379690021276474,0.8766312003135681,0.060391929000616074,0.9979957938194275
2.0,0.481365829706192,0.21686571836471558,-0.2215229570865631,0.9999693036079407,0.5209830403327942,0.2858096957206726,-0.008366494439542294,0.9996501803398132,0.4223860800266266,0.2986277937889099,-0.043829161673784256,0.9998906850814819,0.4993360936641693,0.5440685153007507,0.006093441974371672,0.9995819926261902,0.4430280029773712,0.5491533875465393,-0.006072692107409239,0.9998459219932556,0.5301724076271057,0.7101696729660034,0.020459262654185295,0.995236337184906,0.40264251828193665,0.722183883190155,-0.07900979369878769,0.9988890886306763,0.5493967533111572,0.8555998802185059,0.24358399212360382,0.9905170202255249,0.37969356775283813,0.8766351342201233,0.06386326253414154,0.9980170726776123
2.0,0.48036110401153564,0.21724030375480652,-0.22011418640613556,0.9999681711196899,0.520048975944519,0.2859019339084625,-0.006736395880579948,0.9996390342712402,0.42188113927841187,0.2997593879699707,-0.04335780069231987,0.9998875856399536,0.4993566572666168,0.5449303388595581,0.006794133689254522,0.999576985836029,0.44315946102142334,0.5504093170166016,-0.006773564498871565,0.9998456239700317,0.5301955938339233,0.7113761901855469,0.024533182382583618,0.9951440691947937,0.4025522470474243,0.7238916158676147,-0.0809040293097496,0.9988929629325867,0.5493990182876587,0.8564030528068542,0.2439970225095749,0.9906147122383118,0.37979772686958313,0.8768501877784729,0.06288018077611923,0.9980472326278687
2.0,0.48047730326652527,0.21765178442001343,-0.21838697791099548,0.9999674558639526,0.519582986831665,0.2861693203449249,-0.006140334531664848,0.9996277093887329,0.42174583673477173,0.29998543858528137,-0.0442027822136879,0.9998868107795715,0.4993495047092438,0.5450465679168701,0.007524715270847082,0.9995748996734619,0.4432140290737152,0.5506954193115234,-0.007500537671148777,0.9998477697372437,0.5301252007484436,0.711504340171814,0.039841178804636,0.9951079487800598,0.40248969197273254,0.7253590226173401,-0.07426945865154266,0.9988954067230225,0.5493493676185608,0.8564735651016235,0.2552710175514221,0.9907466173171997,0.3797961175441742,0.877691388130188,0.060940228402614594,0.9980775117874146
2.0,0.48145896196365356,0.21786430478096008,-0.22311584651470184,0.9999670386314392,0.5194554924964905,0.28627339005470276,-0.008436337113380432,0.9996192455291748,0.42161667346954346,0.30018317699432373,-0.055321209132671356,0.999886155128479,0.49934548139572144,0.5450794696807861,0.00843514408916235,0.9995711445808411,0.4432864785194397,0.5508490800857544,-0.00841282494366169,0.9998482465744019,0.5301433801651001,0.7115265130996704,0.039883870631456375,0.9951053857803345,0.40247100591659546,0.7256020903587341,-0.07251659035682678,0.9989004135131836,0.549349844455719,0.8564434051513672,0.25959503650665283,0.9909165501594543,0.37980133295059204,0.8776916265487671,0.06202631816267967,0.9981096982955933
2.0,0.4815002977848053,0.21795940399169922,-0.2366752028465271,0.9999657273292542,0.5193063616752625,0.2862297296524048,-0.01810121163725853,0.9996051788330078,0.4215090870857239,0.30009177327156067,-0.0624072439968586,0.9998852014541626,0.4993441700935364,0.5451301336288452,0.008446837775409222,0.9995659589767456,0.44331467151641846,0.550925612449646,-0.00842561386525631,0.9998484253883362,0.5301499962806702,0.7115050554275513,0.038812197744846344,0.9950813055038452,0.4025227129459381,0.7256962656974792,-0.06720928102731705,0.9989018440246582,0.5493543148040771,0.8563587665557861,0.2656673491001129,0.991034209728241,0.3798150420188904,0.8776736259460449,0.070794016122818,0.9981362819671631
2.0,0.4808093011379242,0.2180066853761673,-0.23962630331516266,0.999961793422699,0.519187331199646,0.28585943579673767,-0.025089621543884277,0.9995789527893066,0.4212806820869446,0.3000769019126892,-0.062448322772979736,0.9998829960823059,0.4993758499622345,0.5454425811767578,0.008065381087362766,0.999558687210083,0.44334763288497925,0.551019012928009,-0.008049662224948406,0.9998471736907959,0.5301454067230225,0.7111035585403442,0.036307767033576965,0.9950824975967407,0.40309008955955505,0.7255749702453613,-0.04995057359337807,0.9988961815834045,0.5493577718734741,0.8559778332710266,0.2646677792072296,0.9911231994628906,0.3798566162586212,0.8772541880607605,0.09578487277030945,0.9981556534767151
