label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
2,0.4436225891113281,0.415811687707901,-0.09907045215368271,0.9998394250869751,0.49767881631851196,0.48293638229370117,0.011479577980935574,0.9960693717002869,0.40949660539627075,0.49484795331954956,0.032883550971746445,0.998481035232544,0.4870823919773102,0.6922102570533752,-0.008002279326319695,0.9995369911193848,0.43337562680244446,0.690780758857727,0.007967259734869003,0.9996878504753113,0.5537302494049072,0.718387246131897,-0.25911396741867065,0.997114360332489,0.35154035687446594,0.7056519389152527,-0.1735755056142807,0.9987655878067017,0.5275060534477234,0.8297477960586548,-0.009166874922811985,0.9818220138549805,0.3998933732509613,0.8194915056228638,0.025512101128697395,0.9968647956848145,20250228_082709000_iOS.mp4
2,0.4436473548412323,0.41383278369903564,-0.09909573197364807,0.9998459815979004,0.4976198971271515,0.48025721311569214,0.012567128986120224,0.9962947368621826,0.40927764773368835,0.4914994537830353,0.03295319527387619,0.9985143542289734,0.48699337244033813,0.6898610591888428,-0.008035383187234402,0.9995492696762085,0.43293026089668274,0.6885231733322144,0.00800117664039135,0.9996922612190247,0.5537340641021729,0.7183958888053894,-0.2593309283256531,0.9971472024917603,0.35141563415527344,0.7056638598442078,-0.17362891137599945,0.9987777471542358,0.5275028347969055,0.829848051071167,-0.005562896840274334,0.9819638729095459,0.3998478949069977,0.8194621205329895,0.02958429977297783,0.9968834519386292,20250228_082709000_iOS.mp4
2,0.44368186593055725,0.41091617941856384,-0.0931057557463646,0.9998523592948914,0.49734601378440857,0.4772709012031555,0.018781112506985664,0.9965017437934875,0.40867915749549866,0.4893997609615326,0.03637312725186348,0.9985417127609253,0.48699524998664856,0.6871663331985474,-0.008041632361710072,0.9995642900466919,0.432731568813324,0.6860496997833252,0.008008345030248165,0.9996987581253052,0.5538255572319031,0.7184091210365295,-0.262469619512558,0.9971705675125122,0.3513070344924927,0.7056628465652466,-0.17561525106430054,0.9987840056419373,0.5275083184242249,0.8298742771148682,-0.00571947218850255,0.982047975063324,0.39982444047927856,0.81913822889328,0.029959548264741898,0.9968925714492798,20250228_082709000_iOS.mp4
2,0.4437112510204315,0.407967209815979,-0.09101972728967667,0.9998599886894226,0.4966384768486023,0.47410446405410767,0.01966719888150692,0.9966830015182495,0.40808725357055664,0.48494020104408264,0.03840847313404083,0.998593270778656,0.4870426058769226,0.6850253939628601,-0.008085516281425953,0.999579668045044,0.43265190720558167,0.6837739944458008,0.008048870600759983,0.9997073411941528,0.5538280606269836,0.7184136509895325,-0.26682475209236145,0.9972020387649536,0.35127076506614685,0.7057197690010071,-0.17964774370193481,0.9987914562225342,0.5275374054908752,0.8298933506011963,-0.006305413320660591,0.9820951819419861,0.3998194634914398,0.8189366459846497,0.029212195426225662,0.9969131946563721,20250228_082709000_iOS.mp4
2,0.44389596581459045,0.40383946895599365,-0.08722066134214401,0.9998670816421509,0.4961209297180176,0.47099271416664124,0.025780992582440376,0.9968650341033936,0.4069889485836029,0.47980719804763794,0.041199084371328354,0.998622715473175,0.4870454967021942,0.6820371747016907,-0.008084538392722607,0.9995932579040527,0.43213990330696106,0.6811976432800293,0.008047787472605705,0.9997134208679199,0.5538204312324524,0.7183411717414856,-0.2688993811607361,0.9972229599952698,0.3512546420097351,0.7060572504997253,-0.185672789812088,0.998801052570343,0.5275528430938721,0.8299027681350708,-0.006952015683054924,0.9821863174438477,0.39982134103775024,0.8186311721801758,0.027934597805142403,0.9969184398651123,20250228_082709000_iOS.mp4
2,0.4438934326171875,0.40032434463500977,-0.08914660662412643,0.9998719096183777,0.49610722064971924,0.4674440622329712,0.022579772397875786,0.9970148801803589,0.40691298246383667,0.475601464509964,0.040447600185871124,0.9986396431922913,0.48696649074554443,0.6793020367622375,-0.00822418462485075,0.9996014833450317,0.4315173923969269,0.6788196563720703,0.008180168457329273,0.9997159838676453,0.5538148283958435,0.7180637717247009,-0.2673078775405884,0.9972223043441772,0.3510901629924774,0.7065743207931519,-0.18622563779354095,0.9988119602203369,0.5275903344154358,0.8298145532608032,-0.0075569492764770985,0.9822435975074768,0.39981919527053833,0.8180445432662964,0.026420515030622482,0.9968984723091125,20250228_082709000_iOS.mp4
2,0.4436383545398712,0.39537930488586426,-0.08634522557258606,0.9998760223388672,0.4963196814060211,0.46433025598526,0.02307409606873989,0.9971086978912354,0.40668222308158875,0.4712418019771576,0.04412059113383293,0.9986681938171387,0.4870014786720276,0.6761821508407593,-0.008264501579105854,0.9996110200881958,0.43131619691848755,0.6754387617111206,0.008217917755246162,0.9997214078903198,0.5538116097450256,0.7179811000823975,-0.2694070637226105,0.9972150325775146,0.35108762979507446,0.7071558833122253,-0.1893969178199768,0.9988222718238831,0.5276055932044983,0.8297713994979858,-0.007719934452325106,0.9822001457214355,0.39976072311401367,0.8178982734680176,0.025597376748919487,0.9968747496604919,20250228_082709000_iOS.mp4
2,0.44363945722579956,0.390870600938797,-0.08722315728664398,0.9998817443847656,0.49620482325553894,0.4590814709663391,0.023356398567557335,0.9972469210624695,0.4060446619987488,0.46323204040527344,0.04361269250512123,0.9987166523933411,0.48691239953041077,0.6720314621925354,-0.008267777040600777,0.999613881111145,0.43092530965805054,0.6710177063941956,0.008220656774938107,0.9997237920761108,0.5538091063499451,0.7172404527664185,-0.2690232992172241,0.9971970319747925,0.35112398862838745,0.7074734568595886,-0.19795022904872894,0.9988313913345337,0.5276065468788147,0.8291620016098022,-0.009748158045113087,0.9821867346763611,0.39952075481414795,0.8177385926246643,0.018712876364588737,0.9968357682228088,20250228_082709000_iOS.mp4
2,0.4438176155090332,0.3848033547401428,-0.08757665753364563,0.9998860359191895,0.4961966276168823,0.45443058013916016,0.022882793098688126,0.9973592758178711,0.4060855209827423,0.4595758318901062,0.04503579065203667,0.9987446665763855,0.4869122803211212,0.6679747700691223,-0.008555593900382519,0.9996154308319092,0.4305056929588318,0.6668227314949036,0.00850315485149622,0.9997230172157288,0.5538508296012878,0.7170426249504089,-0.2671827971935272,0.9971397519111633,0.3511115610599518,0.7075293660163879,-0.19420863687992096,0.9988288283348083,0.5275919437408447,0.8297085762023926,-0.012864763848483562,0.9821145534515381,0.39926156401634216,0.8177059292793274,0.018790148198604584,0.9967255592346191,20250228_082709000_iOS.mp4
2,0.444109171628952,0.3776633143424988,-0.08705604076385498,0.9998922944068909,0.4960355758666992,0.4474632143974304,0.0251325573772192,0.997507631778717,0.4061148762702942,0.4524924159049988,0.04610151797533035,0.9987918138504028,0.4869590401649475,0.6630792617797852,-0.008594523184001446,0.9996209144592285,0.43040820956230164,0.6619565486907959,0.008540363982319832,0.999727725982666,0.5539087653160095,0.7169960141181946,-0.2671026885509491,0.9971269369125366,0.3511161208152771,0.7076475620269775,-0.19659985601902008,0.9988471865653992,0.5275906920433044,0.8294519782066345,-0.011166175827383995,0.9820932149887085,0.39919108152389526,0.8174707889556885,0.015701601281762123,0.996696412563324,20250228_082709000_iOS.mp4
2,0.4441784620285034,0.37250545620918274,-0.08459845930337906,0.9998968839645386,0.49605634808540344,0.4408910870552063,0.026376068592071533,0.997649073600769,0.4061339795589447,0.44848331809043884,0.04888932406902313,0.9988363981246948,0.48698070645332336,0.6584418416023254,-0.008665977977216244,0.9996213912963867,0.4303811490535736,0.6569020748138428,0.008612959645688534,0.9997296929359436,0.553991973400116,0.7168977856636047,-0.25804200768470764,0.997108519077301,0.351227730512619,0.7077111005783081,-0.19643406569957733,0.9988664984703064,0.5275200009346008,0.8294335007667542,-0.005165648180991411,0.9819928407669067,0.39925718307495117,0.8172785043716431,0.016139935702085495,0.9966415762901306,20250228_082709000_iOS.mp4
2,0.4441702663898468,0.3655751943588257,-0.08198969066143036,0.9998997449874878,0.4960525631904602,0.4342462718486786,0.027864934876561165,0.9977715611457825,0.40625783801078796,0.44500255584716797,0.05201256275177002,0.9988688826560974,0.48694369196891785,0.6537798047065735,-0.008894974365830421,0.9996224641799927,0.43023061752319336,0.6517037749290466,0.008846582844853401,0.9997310638427734,0.553960919380188,0.7165282368659973,-0.2576683461666107,0.9971033334732056,0.3516402244567871,0.7073462009429932,-0.19449372589588165,0.9988910555839539,0.5272229313850403,0.8289364576339722,-0.003573448397219181,0.9819910526275635,0.39928945899009705,0.8172655701637268,0.015679197385907173,0.9966128468513489,20250228_082709000_iOS.mp4
2,0.4441586434841156,0.3584316372871399,-0.08266543596982956,0.9999009370803833,0.4960241913795471,0.42643818259239197,0.02697136625647545,0.9978839755058289,0.406316339969635,0.44061213731765747,0.05142412707209587,0.998896062374115,0.4870268702507019,0.6485147476196289,-0.009087891317903996,0.9996222257614136,0.43020305037498474,0.645821750164032,0.009039629250764847,0.9997308850288391,0.5539994835853577,0.7165342569351196,-0.25741130113601685,0.9971032738685608,0.3519481420516968,0.7068083882331848,-0.1942225843667984,0.9989117980003357,0.5274732112884521,0.827362596988678,2.6211480872007087e-05,0.9818256497383118,0.39937689900398254,0.8168340921401978,0.016342541202902794,0.9965673089027405,20250228_082709000_iOS.mp4
2,0.44398486614227295,0.34936419129371643,-0.08222440630197525,0.9999017715454102,0.4959447681903839,0.4184662401676178,0.029336920008063316,0.9979820847511292,0.40633440017700195,0.43382158875465393,0.0524592287838459,0.9989266991615295,0.48713400959968567,0.6432573795318604,-0.00910913571715355,0.9996252059936523,0.4301314651966095,0.6398860216140747,0.009062008932232857,0.9997337460517883,0.5538734197616577,0.7167465090751648,-0.2547074556350708,0.9970537424087524,0.35228869318962097,0.7046977877616882,-0.19364456832408905,0.9989224672317505,0.5272121429443359,0.8273885250091553,0.0018298478098586202,0.9816830158233643,0.39890357851982117,0.8154197335243225,0.018320225179195404,0.9965260624885559,20250228_082709000_iOS.mp4
2,0.44374895095825195,0.3399498760700226,-0.0827878937125206,0.999901533126831,0.49593386054039,0.4110291600227356,0.029543543234467506,0.9980563521385193,0.4062853753566742,0.42552486062049866,0.051494721323251724,0.9989525079727173,0.4871155023574829,0.6391019821166992,-0.009094753302633762,0.999624490737915,0.4299308955669403,0.6348673701286316,0.009050675667822361,0.9997336864471436,0.5538731813430786,0.7154145836830139,-0.2535043954849243,0.9969102740287781,0.35269278287887573,0.7022600173950195,-0.19534987211227417,0.998914361000061,0.5270112752914429,0.8273579478263855,-0.00646221125498414,0.981377899646759,0.3986325263977051,0.8154270648956299,0.012546909973025322,0.9964305758476257,20250228_082709000_iOS.mp4
2,0.4436649680137634,0.33156898617744446,-0.08519651740789413,0.9998999238014221,0.49593088030815125,0.40427953004837036,0.02932918071746826,0.9981260895729065,0.4061867296695709,0.418536514043808,0.049009595066308975,0.9989527463912964,0.4871170222759247,0.6343212127685547,-0.009016194380819798,0.999625563621521,0.42967137694358826,0.6300985813140869,0.00898000318557024,0.9997314810752869,0.5536730289459229,0.7147044539451599,-0.254063218832016,0.9968764781951904,0.35309773683547974,0.7011097073554993,-0.19797451794147491,0.9989268779754639,0.5268520712852478,0.8267307281494141,-0.0106232650578022,0.9814638495445251,0.3986722528934479,0.8142915368080139,0.010207423008978367,0.9963933825492859,20250228_082709000_iOS.mp4
2,0.4434041678905487,0.32241594791412354,-0.08803758770227432,0.9999012351036072,0.495930939912796,0.3964172303676605,0.026338329538702965,0.998201847076416,0.4061853587627411,0.4109547436237335,0.046982839703559875,0.9989739656448364,0.4869697690010071,0.6290597319602966,-0.009031145833432674,0.9996248483657837,0.4291461706161499,0.6249796748161316,0.00899659376591444,0.9997298717498779,0.5526111125946045,0.7135518789291382,-0.25241026282310486,0.9968776702880859,0.35338136553764343,0.7010190486907959,-0.19598700106143951,0.9989529848098755,0.526852548122406,0.8255566954612732,-0.01033603586256504,0.9817960262298584,0.39862170815467834,0.813934862613678,0.011552826501429081,0.9964058995246887,20250228_082709000_iOS.mp4
2,0.44254738092422485,0.3118268549442291,-0.09130046516656876,0.999899685382843,0.49584057927131653,0.3889417350292206,0.023731032386422157,0.9982107877731323,0.4061126708984375,0.4054535925388336,0.04515737667679787,0.9989645481109619,0.48697856068611145,0.6234840750694275,-0.009062394499778748,0.9996192455291748,0.4288812279701233,0.6203503012657166,0.009031572379171848,0.9997265934944153,0.5519790053367615,0.712030291557312,-0.2496577799320221,0.9968090653419495,0.35384246706962585,0.6988043785095215,-0.19573448598384857,0.9989717602729797,0.5271384119987488,0.824452817440033,-0.009107199497520924,0.9819309115409851,0.3988019526004791,0.8136258125305176,0.011949490755796432,0.9964110255241394,20250228_082709000_iOS.mp4
2,0.44189026951789856,0.30314716696739197,-0.09796514362096786,0.9998981952667236,0.4957476854324341,0.3811129331588745,0.018967516720294952,0.9982313513755798,0.4061180055141449,0.39756643772125244,0.04087531939148903,0.9989593625068665,0.4869498908519745,0.6173774600028992,-0.009071712382137775,0.9996146559715271,0.42858585715293884,0.6141809821128845,0.009043334983289242,0.999722957611084,0.5512328743934631,0.7086547017097473,-0.24712854623794556,0.9967160224914551,0.35458219051361084,0.6963198184967041,-0.19978897273540497,0.998989462852478,0.5274114012718201,0.8241320848464966,-0.008959821425378323,0.9821329712867737,0.3989589810371399,0.8133382797241211,0.009234277531504631,0.9964186549186707,20250228_082709000_iOS.mp4
2,0.44157010316848755,0.29420626163482666,-0.10570959001779556,0.9998936057090759,0.49572381377220154,0.37457895278930664,0.0092592379078269,0.998246967792511,0.40613895654678345,0.38864821195602417,0.03260676562786102,0.9989645481109619,0.4864008128643036,0.6111159324645996,-0.0090662632137537,0.9996000528335571,0.4277431070804596,0.608481228351593,0.009039145894348621,0.9997133612632751,0.5498864650726318,0.7059841156005859,-0.23960056900978088,0.9966075420379639,0.35495930910110474,0.6952835917472839,-0.1981092095375061,0.9990061521530151,0.5274069905281067,0.8216612339019775,-0.0050683459267020226,0.9821425080299377,0.3992273211479187,0.8127503991127014,0.012071680277585983,0.9963274002075195,20250228_082709000_iOS.mp4
2,0.44150593876838684,0.2850154638290405,-0.11069373041391373,0.9998936653137207,0.4957227408885956,0.3658377230167389,0.0064864382147789,0.9983090758323669,0.4063204824924469,0.37815508246421814,0.0314875990152359,0.9990092515945435,0.48629385232925415,0.6034388542175293,-0.009069985710084438,0.9995927214622498,0.427444189786911,0.6005949974060059,0.009042824618518353,0.9997121691703796,0.5487703680992126,0.7053576707839966,-0.2343420684337616,0.996502161026001,0.3557071089744568,0.6937640309333801,-0.19729304313659668,0.9990187883377075,0.5274779796600342,0.8207576274871826,0.0018713513854891062,0.982182502746582,0.3993905186653137,0.8123038411140442,0.018182506784796715,0.996235191822052,20250228_082709000_iOS.mp4
2,0.4414561688899994,0.275765597820282,-0.10803080350160599,0.9998967051506042,0.4956316351890564,0.3563602864742279,0.0074994503520429134,0.9984068870544434,0.40634772181510925,0.3693060576915741,0.033301644027233124,0.999057412147522,0.48607566952705383,0.5953773856163025,-0.009263585321605206,0.999584972858429,0.4272524416446686,0.5928584337234497,0.009237246587872505,0.9997085928916931,0.5464033484458923,0.7016026973724365,-0.2257365882396698,0.9964436888694763,0.3559837341308594,0.691478967666626,-0.1852523237466812,0.999040424823761,0.5275207161903381,0.819708526134491,0.0014382598455995321,0.9825211763381958,0.3995133340358734,0.8115768432617188,0.021924559026956558,0.996222198009491,20250228_082709000_iOS.mp4
2,0.4414505958557129,0.26681914925575256,-0.11234819889068604,0.999898374080658,0.4956595003604889,0.3467663526535034,0.004550029058009386,0.9984853267669678,0.4065883457660675,0.3632822632789612,0.03223114833235741,0.9990935921669006,0.48604342341423035,0.5892664790153503,-0.009394943714141846,0.9995763897895813,0.42721593379974365,0.5873240828514099,0.009370875544846058,0.9997049570083618,0.5454759001731873,0.6991552114486694,-0.2217617779970169,0.9964029788970947,0.35696136951446533,0.6882700324058533,-0.18322782218456268,0.9990584850311279,0.5277925133705139,0.8182987570762634,0.004176852758973837,0.9828495979309082,0.3995200991630554,0.81057208776474,0.02647191286087036,0.9961720705032349,20250228_082709000_iOS.mp4
2,0.4414871633052826,0.25760215520858765,-0.11260902881622314,0.9999016523361206,0.49557000398635864,0.3374668061733246,0.0028653230983763933,0.9985706806182861,0.40712496638298035,0.3551757037639618,0.03092452697455883,0.9991371631622314,0.48610538244247437,0.5820167064666748,-0.009484274312853813,0.9995728731155396,0.42722785472869873,0.5804105401039124,0.009459909051656723,0.9997053146362305,0.5445153713226318,0.6962073445320129,-0.21971222758293152,0.996433675289154,0.35794222354888916,0.6855174899101257,-0.1771722286939621,0.9990777969360352,0.5279425382614136,0.8176648616790771,0.005650602746754885,0.983442485332489,0.3995228111743927,0.8099967241287231,0.0285014808177948,0.9962298274040222,20250228_082709000_iOS.mp4
2,0.44162145256996155,0.24796487390995026,-0.1322067230939865,0.9999040365219116,0.4954603612422943,0.3272979259490967,-0.005411630030721426,0.9986469745635986,0.40724679827690125,0.3448483943939209,0.02237408235669136,0.9991708397865295,0.4861409366130829,0.5746793746948242,-0.009593538008630276,0.9995601177215576,0.4272386431694031,0.5732859373092651,0.009568452835083008,0.9996988773345947,0.5434085130691528,0.6929916143417358,-0.21184298396110535,0.9964271187782288,0.3597792983055115,0.6830491423606873,-0.17026415467262268,0.9990847706794739,0.5280526876449585,0.8186306357383728,0.004603112582117319,0.9839795231819153,0.3995230793952942,0.8099074959754944,0.027246573939919472,0.9962372183799744,20250228_082709000_iOS.mp4
2,0.44177597761154175,0.23774050176143646,-0.1480122059583664,0.9998999834060669,0.4953403174877167,0.31872594356536865,-0.014961590059101582,0.998666524887085,0.4071221351623535,0.334370881319046,0.009147170931100845,0.9991933703422546,0.48648568987846375,0.5695471167564392,-0.009569552727043629,0.9995442628860474,0.4274246096611023,0.5675176978111267,0.009545744396746159,0.9996943473815918,0.5421783924102783,0.6919659376144409,-0.21537616848945618,0.9964020848274231,0.3631681799888611,0.6809806823730469,-0.17396332323551178,0.9990724921226501,0.5281236171722412,0.8185788989067078,0.0042979661375284195,0.9844184517860413,0.3994878828525543,0.8097191452980042,0.025808686390519142,0.996180534362793,20250228_082709000_iOS.mp4
2,0.4420071840286255,0.2284131646156311,-0.15929923951625824,0.9998934864997864,0.4946298897266388,0.31085440516471863,-0.018681267276406288,0.9986733198165894,0.4068998396396637,0.3244295120239258,-0.0007253600051626563,0.9992094039916992,0.48678624629974365,0.5620887279510498,-0.009060828015208244,0.9995313286781311,0.4276389479637146,0.5600220561027527,0.009038113988935947,0.9996877312660217,0.5410422086715698,0.690769374370575,-0.21437928080558777,0.9962713122367859,0.3659924566745758,0.6788769960403442,-0.18199697136878967,0.999021589756012,0.5282808542251587,0.8191938996315002,0.0033145095221698284,0.9846861362457275,0.39933907985687256,0.8094176054000854,0.022114265710115433,0.9959925413131714,20250228_082709000_iOS.mp4
2,0.4421845078468323,0.21947787702083588,-0.17568807303905487,0.9998942017555237,0.49458661675453186,0.30285564064979553,-0.02737216278910637,0.9987225532531738,0.4068991243839264,0.31617864966392517,-0.010573540814220905,0.9992395639419556,0.4868573546409607,0.5549386739730835,-0.008104782551527023,0.9995368123054504,0.4276480972766876,0.5525850653648376,0.008078677579760551,0.9996914863586426,0.5404072403907776,0.6905078291893005,-0.2131112962961197,0.9961349964141846,0.3677271008491516,0.6778448224067688,-0.19150222837924957,0.9989750981330872,0.5282818078994751,0.8204188346862793,0.0049324133433401585,0.9850608706474304,0.3991665542125702,0.8092203140258789,0.021683912724256516,0.9958956241607666,20250228_082709000_iOS.mp4
2,0.4426557719707489,0.21056294441223145,-0.17411650717258453,0.9998950362205505,0.49457013607025146,0.29619619250297546,-0.02575085498392582,0.9987683296203613,0.4068357050418854,0.3089906871318817,-0.011701757088303566,0.9992654919624329,0.4869312644004822,0.5495305061340332,-0.007272483315318823,0.9995440244674683,0.427708238363266,0.5475287437438965,0.00724019343033433,0.9996954798698425,0.5386132001876831,0.6869195103645325,-0.21478621661663055,0.9959719181060791,0.3702976107597351,0.6763103008270264,-0.20028026401996613,0.9989127516746521,0.5288464426994324,0.8203639388084412,0.0025294232182204723,0.9853717088699341,0.39907974004745483,0.8084375858306885,0.015563985332846642,0.9957281351089478,20250228_082709000_iOS.mp4
2,0.44286099076271057,0.2021520584821701,-0.17819994688034058,0.999898374080658,0.49488565325737,0.28911638259887695,-0.023024512454867363,0.998824417591095,0.40679359436035156,0.30078282952308655,-0.00967627763748169,0.9993006587028503,0.4868369996547699,0.5417808294296265,-0.006874622777104378,0.9995607137680054,0.427836149930954,0.5409891605377197,0.006837598048150539,0.9997051358222961,0.5365591049194336,0.6810075640678406,-0.2046882063150406,0.995588481426239,0.37270545959472656,0.6736853718757629,-0.19738636910915375,0.9987975358963013,0.5291689038276672,0.8211265802383423,-0.011564546264708042,0.9855996370315552,0.39918604493141174,0.8084288239479065,0.009351056069135666,0.9954562783241272,20250228_082709000_iOS.mp4
2,0.44294312596321106,0.19423621892929077,-0.18327555060386658,0.9999021291732788,0.495657354593277,0.2808345854282379,-0.02143767476081848,0.9988834857940674,0.4068146347999573,0.2948431074619293,-0.006862207781523466,0.9993300437927246,0.4866442382335663,0.5333282947540283,-0.00657690828666091,0.9995802640914917,0.4278802275657654,0.5323544144630432,0.006538135930895805,0.99971604347229,0.5356065034866333,0.6795204877853394,-0.19082866609096527,0.9953222870826721,0.3751503825187683,0.6719954013824463,-0.19404035806655884,0.9987120628356934,0.5291680693626404,0.8212022185325623,9.512474207440391e-05,0.9860215783119202,0.39947429299354553,0.8080205321311951,0.01573609933257103,0.9953292012214661,20250228_082709000_iOS.mp4
2,0.4429444372653961,0.18635867536067963,-0.18549418449401855,0.9999053478240967,0.4958402216434479,0.2735069692134857,-0.02101164311170578,0.9989544749259949,0.4068109393119812,0.2887752652168274,-0.005465170834213495,0.9993569254875183,0.4865894019603729,0.5259455442428589,-0.006464775186032057,0.999604344367981,0.4279780685901642,0.5257152915000916,0.006422556936740875,0.9997273683547974,0.534021258354187,0.6754973530769348,-0.18504151701927185,0.9950127601623535,0.37845680117607117,0.6690894961357117,-0.17615795135498047,0.9985573887825012,0.5291574597358704,0.8211743831634521,0.01027016993612051,0.9862939119338989,0.3997305929660797,0.8080650568008423,0.03402454033493996,0.9949979186058044,20250228_082709000_iOS.mp4
2,0.44304758310317993,0.17863745987415314,-0.19313178956508636,0.9999064803123474,0.49625304341316223,0.2663079798221588,-0.02161700651049614,0.9990091919898987,0.40665847063064575,0.2836169898509979,-0.007843947038054466,0.9993724226951599,0.48659127950668335,0.521122932434082,-0.006398792844265699,0.9996267557144165,0.42811891436576843,0.5205035209655762,0.006356474943459034,0.9997382164001465,0.5327156782150269,0.6741887331008911,-0.16550610959529877,0.9947452545166016,0.3811458349227905,0.668878972530365,-0.16034604609012604,0.998420000076294,0.5291498899459839,0.821317732334137,0.02681288681924343,0.9866175651550293,0.39999228715896606,0.8081022500991821,0.04952458292245865,0.9947644472122192,20250228_082709000_iOS.mp4
2,0.4431537985801697,0.17167223989963531,-0.19744056463241577,0.9999041557312012,0.49689722061157227,0.2593425214290619,-0.023874972015619278,0.9990339875221252,0.40660327672958374,0.27834293246269226,-0.010175221599638462,0.9993752837181091,0.4865872263908386,0.5204789042472839,-0.0064114476554095745,0.9996394515037537,0.4283786118030548,0.5190565586090088,0.00636920053511858,0.9997438192367554,0.5310092568397522,0.6704878211021423,-0.15886305272579193,0.9945783019065857,0.3837836682796478,0.6656745076179504,-0.1604209691286087,0.9983490109443665,0.5291470289230347,0.8205730319023132,0.034919265657663345,0.9870497584342957,0.4005005657672882,0.8080270886421204,0.049847327172756195,0.9947287440299988,20250228_082709000_iOS.mp4
2,0.44329726696014404,0.1657426953315735,-0.2139628827571869,0.9998990893363953,0.49769365787506104,0.25459644198417664,-0.03721657767891884,0.9990257024765015,0.40651506185531616,0.27403733134269714,-0.023051025345921516,0.9993718266487122,0.48617857694625854,0.5187483429908752,-0.006374360527843237,0.9996465444564819,0.42817237973213196,0.5174612402915955,0.0063296230509877205,0.9997459053993225,0.5285162925720215,0.6679272651672363,-0.14949603378772736,0.994446873664856,0.3865891993045807,0.6647810935974121,-0.1542092263698578,0.9982652068138123,0.529224157333374,0.8200587034225464,0.040382735431194305,0.9874861240386963,0.4010050594806671,0.8081197142601013,0.052722617983818054,0.9947412014007568,20250228_082709000_iOS.mp4
2,0.44331055879592896,0.15975557267665863,-0.22034290432929993,0.9998911023139954,0.4991689622402191,0.24865953624248505,-0.044402651488780975,0.9990220665931702,0.4065352976322174,0.26842162013053894,-0.0279141366481781,0.9993682503700256,0.4857267737388611,0.5168218612670898,-0.006390119902789593,0.9996533393859863,0.4278692305088043,0.5150415897369385,0.006345525849610567,0.9997473955154419,0.5257846713066101,0.6660887598991394,-0.14037540555000305,0.9943638443946838,0.389254629611969,0.6639283299446106,-0.1477249264717102,0.9981869459152222,0.5292560458183289,0.8194723129272461,0.04724373295903206,0.9879888296127319,0.4015716016292572,0.8081129193305969,0.058507975190877914,0.9947884678840637,20250228_082709000_iOS.mp4
2,0.44320148229599,0.1556062400341034,-0.25133252143859863,0.99989253282547,0.5003618597984314,0.24178794026374817,-0.0696079209446907,0.9990394711494446,0.4068254828453064,0.26174479722976685,-0.04154174029827118,0.9993696212768555,0.4856300354003906,0.5130845308303833,-0.011364514008164406,0.9996588230133057,0.42785578966140747,0.511508584022522,0.011320511810481548,0.9997451305389404,0.5224512815475464,0.6666982769966125,-0.06853078305721283,0.9944252371788025,0.3925551772117615,0.6641011834144592,-0.027040116488933563,0.9980872869491577,0.5292789340019226,0.8194817900657654,0.11704941838979721,0.9886538982391357,0.40258896350860596,0.8081440925598145,0.20282712578773499,0.9948710799217224,20250228_082709000_iOS.mp4
2,0.44382762908935547,0.1521102488040924,-0.2616683840751648,0.9998989105224609,0.5004510283470154,0.23855631053447723,-0.07445026189088821,0.9991012811660767,0.4068179130554199,0.25517767667770386,-0.0490875281393528,0.9993957281112671,0.485713928937912,0.510141909122467,-0.013568045571446419,0.9996709823608398,0.42793595790863037,0.5090799331665039,0.013515876606106758,0.9997485876083374,0.5205868482589722,0.6658511161804199,-0.06253481656312943,0.9945843815803528,0.39497318863868713,0.6633017063140869,-0.008973960764706135,0.9980087280273438,0.5292991995811462,0.8194769620895386,0.12549884617328644,0.9893491268157959,0.40359988808631897,0.8082669973373413,0.22519995272159576,0.9949873685836792,20250228_082709000_iOS.mp4
2,0.443977415561676,0.14911611378192902,-0.278294175863266,0.9999061226844788,0.5016783475875854,0.231356680393219,-0.08779995888471603,0.9991683959960938,0.4089132249355316,0.2518431842327118,-0.05193942412734032,0.9994323253631592,0.48571646213531494,0.5067405104637146,-0.017531394958496094,0.9996798634529114,0.42804720997810364,0.503585696220398,0.017468836158514023,0.9997530579566956,0.5183557271957397,0.6650417447090149,-0.03623000532388687,0.9946718811988831,0.3972684144973755,0.6614978909492493,-0.008141720667481422,0.9979621171951294,0.5292959809303284,0.8194840550422668,0.14175750315189362,0.9900138974189758,0.404258668422699,0.808282732963562,0.21119116246700287,0.995152473449707,20250228_082709000_iOS.mp4
