label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
3,0.5344028472900391,0.2649257183074951,-0.1489667445421219,0.9999694228172302,0.5600346326828003,0.35560745000839233,0.01578572392463684,0.9998704195022583,0.4878591299057007,0.34572476148605347,-0.023365501314401627,0.9999268054962158,0.5398197174072266,0.5618910789489746,0.012919235043227673,0.9996442198753357,0.49788305163383484,0.5571182370185852,-0.012847837060689926,0.999786376953125,0.5459874868392944,0.7214429378509521,0.004840290639549494,0.9913431406021118,0.4883075952529907,0.7209775447845459,-0.025259798392653465,0.9946278929710388,0.5407146215438843,0.8639608025550842,0.1073479950428009,0.9889577627182007,0.4802283048629761,0.8670233488082886,0.08397544175386429,0.9945989847183228,20250228_092228000_iOS.mp4
3,0.5347817540168762,0.2648736834526062,-0.15927709639072418,0.9999685287475586,0.5606842041015625,0.35562601685523987,0.0054102265276014805,0.9998725652694702,0.48814553022384644,0.3456306457519531,-0.02843286283314228,0.9999265074729919,0.5400773882865906,0.5615879893302917,0.012344848364591599,0.9996519088745117,0.4980008006095886,0.556945264339447,-0.012278656475245953,0.9997891187667847,0.5461347699165344,0.7215278148651123,0.004885529633611441,0.9915035963058472,0.4884334206581116,0.7206459045410156,-0.025139592587947845,0.9946987628936768,0.5408955216407776,0.863953173160553,0.1061311736702919,0.98916095495224,0.4803761839866638,0.8669217228889465,0.084173783659935,0.9946491718292236,20250228_092228000_iOS.mp4
3,0.5350947976112366,0.26479488611221313,-0.1583176553249359,0.9999675154685974,0.5612908601760864,0.35564255714416504,0.00477100582793355,0.9998751878738403,0.48866087198257446,0.34562408924102783,-0.0273797195404768,0.9999247789382935,0.540289044380188,0.5615526437759399,0.011386866681277752,0.9996613264083862,0.49816641211509705,0.556809663772583,-0.011322693899273872,0.9997918009757996,0.546307384967804,0.72173672914505,0.004031225573271513,0.9916691184043884,0.48852506279945374,0.7203144431114197,-0.024742191657423973,0.9947651028633118,0.5410292744636536,0.8639744520187378,0.10315047949552536,0.9893686175346375,0.48056909441947937,0.8666158318519592,0.08430580049753189,0.9946922659873962,20250228_092228000_iOS.mp4
3,0.5356622934341431,0.26480647921562195,-0.15786510705947876,0.999967098236084,0.5616335272789001,0.3556500971317291,0.002822411712259054,0.9998771548271179,0.488924115896225,0.34565067291259766,-0.02803383208811283,0.9999241828918457,0.5404864549636841,0.5614354610443115,0.011052506975829601,0.9996689558029175,0.49825507402420044,0.5567058324813843,-0.01099043432623148,0.9997941851615906,0.5464268922805786,0.7217332124710083,0.004229134880006313,0.9917840361595154,0.4886191487312317,0.7196627855300903,-0.024171877652406693,0.9947904348373413,0.5411568284034729,0.8640241026878357,0.09883225709199905,0.989483654499054,0.48070982098579407,0.8660542368888855,0.08220432698726654,0.9946687817573547,20250228_092228000_iOS.mp4
3,0.5362256169319153,0.26479610800743103,-0.15168602764606476,0.9999664425849915,0.5620101094245911,0.3556625247001648,0.005520919803529978,0.9998793601989746,0.48923227190971375,0.3456129729747772,-0.026293136179447174,0.9999236464500427,0.5405895113945007,0.5614305734634399,0.011125183664262295,0.9996781945228577,0.49829918146133423,0.5567159652709961,-0.011064262129366398,0.9997972846031189,0.5465888977050781,0.7219914793968201,0.0035880133509635925,0.9917904734611511,0.4887409508228302,0.7194994688034058,-0.024804608896374702,0.9947608113288879,0.5412552356719971,0.8641068935394287,0.09830527007579803,0.9894911646842957,0.4807811975479126,0.8656441569328308,0.07996919006109238,0.9946015477180481,20250228_092228000_iOS.mp4
3,0.5367944836616516,0.26488685607910156,-0.13319437205791473,0.999965488910675,0.5623304843902588,0.3556446433067322,0.020595910027623177,0.999882161617279,0.48979660868644714,0.34540724754333496,-0.011320407502353191,0.9999241828918457,0.5408724546432495,0.5610760450363159,0.010797238908708096,0.999688446521759,0.4986498951911926,0.5563424229621887,-0.010728406719863415,0.9998018741607666,0.5466975569725037,0.7222389578819275,0.0014848075807094574,0.9917324781417847,0.4888770878314972,0.7193697094917297,-0.024797474965453148,0.9946195483207703,0.5413066744804382,0.8644005656242371,0.09309611469507217,0.9893323183059692,0.4808470904827118,0.8654309511184692,0.07816524058580399,0.9944509863853455,20250228_092228000_iOS.mp4
3,0.5372253060340881,0.26489654183387756,-0.13394992053508759,0.9999637603759766,0.5627729892730713,0.35562828183174133,0.02470710687339306,0.9998830556869507,0.4905090034008026,0.3446740508079529,-0.013280858285725117,0.9999246597290039,0.5412209033966064,0.5608651638031006,0.01193621288985014,0.9996976256370544,0.4993407130241394,0.5556735396385193,-0.011863408610224724,0.9998064637184143,0.5469500422477722,0.7225140333175659,0.0015383802819997072,0.9916763305664062,0.4891979992389679,0.7190869450569153,-0.026859307661652565,0.9945762157440186,0.5413366556167603,0.8644809722900391,0.09516758471727371,0.9892877340316772,0.48100191354751587,0.8652659058570862,0.07683727890253067,0.9944193959236145,20250228_092228000_iOS.mp4
3,0.5376806259155273,0.26502880454063416,-0.12981680035591125,0.9999626278877258,0.5631996989250183,0.35563239455223083,0.03065873496234417,0.999884843826294,0.49098214507102966,0.34441033005714417,-0.013499480672180653,0.9999256134033203,0.541590690612793,0.5607119202613831,0.01419807318598032,0.999707818031311,0.4999198019504547,0.5552579164505005,-0.014123903587460518,0.9998116493225098,0.5470948815345764,0.7227460145950317,0.0021405373699963093,0.9914386868476868,0.48968663811683655,0.7190713286399841,-0.030526185408234596,0.9944358468055725,0.5413656234741211,0.864631175994873,0.0965791568160057,0.9890404343605042,0.48107969760894775,0.865234375,0.07261999696493149,0.9942851662635803,20250228_092228000_iOS.mp4
3,0.5381541848182678,0.2654842734336853,-0.12641356885433197,0.9999613761901855,0.5634006857872009,0.3557668924331665,0.031495556235313416,0.9998846650123596,0.49123379588127136,0.3442728817462921,-0.013318722136318684,0.9999266266822815,0.5418893098831177,0.560736358165741,0.014636042527854443,0.9997161626815796,0.5001612305641174,0.5552839636802673,-0.0145600950345397,0.9998167753219604,0.5472604036331177,0.7227869629859924,0.0024901567958295345,0.991395115852356,0.48990556597709656,0.7190651893615723,-0.030743395909667015,0.9944054484367371,0.5413973331451416,0.8646121025085449,0.09739045798778534,0.9889597296714783,0.48112037777900696,0.8652169704437256,0.07217789441347122,0.9942449927330017,20250228_092228000_iOS.mp4
3,0.5387700200080872,0.2670723497867584,-0.12157764285802841,0.9999606013298035,0.5637814998626709,0.35582563281059265,0.034477636218070984,0.9998868703842163,0.49150213599205017,0.3442111909389496,-0.00861602183431387,0.9999276995658875,0.5423210263252258,0.5607773065567017,0.01448555663228035,0.9997239708900452,0.5005576014518738,0.555293619632721,-0.01440983172506094,0.9998214840888977,0.5474412441253662,0.7228687405586243,0.0025256213266402483,0.9914305210113525,0.49009689688682556,0.719062328338623,-0.030389836058020592,0.9943658113479614,0.5414503812789917,0.8646066784858704,0.09736867994070053,0.9889302849769592,0.4811318814754486,0.8652117252349854,0.07261522859334946,0.994223415851593,20250228_092228000_iOS.mp4
3,0.539225697517395,0.2684890329837799,-0.12395217269659042,0.9999600648880005,0.5641279816627502,0.3558324873447418,0.03356035426259041,0.9998883605003357,0.49187690019607544,0.34406784176826477,-0.007324076723307371,0.9999287128448486,0.5426056385040283,0.5607690215110779,0.014381668530404568,0.9997290968894958,0.5009235143661499,0.5552846193313599,-0.01429806463420391,0.9998252391815186,0.5475884675979614,0.7227310538291931,0.0026411288417875767,0.9914966225624084,0.49022752046585083,0.71879643201828,-0.0299393218010664,0.9943839907646179,0.5414876341819763,0.8643994927406311,0.09727837890386581,0.9889614582061768,0.48123273253440857,0.8652063608169556,0.07282466441392899,0.9942679405212402,20250228_092228000_iOS.mp4
3,0.5391932129859924,0.26909929513931274,-0.12514552474021912,0.9999602437019348,0.5645135641098022,0.35582906007766724,0.0313849151134491,0.9998887777328491,0.49217745661735535,0.34396892786026,-0.005601885728538036,0.999929666519165,0.5427868962287903,0.5607756972312927,0.013332362286746502,0.9997326731681824,0.5011205673217773,0.5552987456321716,-0.01324163842946291,0.9998287558555603,0.5476847887039185,0.7226647138595581,0.002675023628398776,0.9914664030075073,0.49028128385543823,0.7186737060546875,-0.028882090002298355,0.9943824410438538,0.5415241122245789,0.8641199469566345,0.09533994644880295,0.9888737797737122,0.48139625787734985,0.8652099370956421,0.07237265259027481,0.9942668080329895,20250228_092228000_iOS.mp4
3,0.5396511554718018,0.2696991562843323,-0.12471004575490952,0.9999599456787109,0.5651412606239319,0.3558545410633087,0.03089921548962593,0.9998887181282043,0.492533415555954,0.34399867057800293,-0.007037966512143612,0.9999300241470337,0.5430248379707336,0.5608285665512085,0.013345361687242985,0.9997363090515137,0.5014287233352661,0.5553121566772461,-0.013255838304758072,0.9998318552970886,0.5478318333625793,0.7224968075752258,0.004122003447264433,0.9913891553878784,0.49040305614471436,0.7184630632400513,-0.028712458908557892,0.9943540692329407,0.5416209101676941,0.8638678789138794,0.09513601660728455,0.9887493848800659,0.4815542995929718,0.8649006485939026,0.07020074874162674,0.9942042231559753,20250228_092228000_iOS.mp4
3,0.498125284910202,0.2709829807281494,-0.19053448736667633,0.9999853372573853,0.5406326055526733,0.3583507537841797,-0.06497971713542938,0.9999788999557495,0.463384747505188,0.3604743182659149,-0.028554005548357964,0.9999138116836548,0.5201478600502014,0.5785115957260132,-0.015516189858317375,0.9997958540916443,0.47543326020240784,0.5756389498710632,0.015520433895289898,0.9997962117195129,0.5240722298622131,0.7246621251106262,0.016662675887346268,0.9952988028526306,0.4743216335773468,0.7221644520759583,0.051348887383937836,0.9936299920082092,0.526328980922699,0.8525903224945068,0.1394004225730896,0.9930318593978882,0.47281354665756226,0.8481812477111816,0.18274743854999542,0.9919581413269043,20250228_092500000_iOS.mp4
3,0.4981235861778259,0.2710226774215698,-0.20303568243980408,0.9999852776527405,0.5406150221824646,0.3583969175815582,-0.07619190216064453,0.9999790191650391,0.4634355902671814,0.36038780212402344,-0.03621416911482811,0.9999122023582458,0.5201241374015808,0.578346312046051,-0.015611629001796246,0.9997989535331726,0.4754556119441986,0.5749096870422363,0.015611981973052025,0.9997958540916443,0.524124801158905,0.724662184715271,0.01211762335151434,0.9950880408287048,0.4744502305984497,0.7218807935714722,0.05120208486914635,0.9934020638465881,0.5262880921363831,0.852645218372345,0.13509780168533325,0.9928833842277527,0.4726640284061432,0.8481004238128662,0.1834094226360321,0.9918909668922424,20250228_092500000_iOS.mp4
3,0.4980866312980652,0.2710835635662079,-0.20921280980110168,0.9999851584434509,0.5405741930007935,0.3583865165710449,-0.07945800572633743,0.9999788999557495,0.4634510576725006,0.36028242111206055,-0.04314860329031944,0.9999111890792847,0.5201285481452942,0.5781789422035217,-0.015553364530205727,0.9998012781143188,0.4755066931247711,0.5745875835418701,0.015552238561213017,0.999795138835907,0.5242720246315002,0.7246817946434021,0.008868151344358921,0.9948761463165283,0.4744955003261566,0.7217980623245239,0.051160700619220734,0.9931503534317017,0.5262141227722168,0.8528107404708862,0.13114707171916962,0.9926854372024536,0.47252970933914185,0.84795081615448,0.18567191064357758,0.9917715191841125,20250228_092500000_iOS.mp4
3,0.4980185925960541,0.2710009217262268,-0.20991677045822144,0.9999850988388062,0.5405340194702148,0.3583851456642151,-0.08104971051216125,0.9999789595603943,0.4634544253349304,0.3601840138435364,-0.04300035536289215,0.9999098181724548,0.5201292634010315,0.5780693292617798,-0.015588021837174892,0.9998036623001099,0.47555336356163025,0.5743246674537659,0.015585660934448242,0.9997944235801697,0.5243229269981384,0.7246890664100647,0.007705362048000097,0.9946874976158142,0.47452738881111145,0.7217820286750793,0.05131985992193222,0.9929009675979614,0.5261630415916443,0.8531582355499268,0.13095737993717194,0.9925132989883423,0.47240152955055237,0.8478560447692871,0.1886197030544281,0.9916548132896423,20250228_092500000_iOS.mp4
3,0.49796053767204285,0.2709605395793915,-0.21050825715065002,0.9999850988388062,0.5403892397880554,0.3583277761936188,-0.08102010190486908,0.9999788403511047,0.4634547829627991,0.3600597381591797,-0.04462098702788353,0.9999087452888489,0.5201252102851868,0.5780020952224731,-0.015487910248339176,0.9998055696487427,0.4755654036998749,0.5740837454795837,0.015483895316720009,0.9997945427894592,0.5243754982948303,0.7247260212898254,0.00844324566423893,0.9944710731506348,0.4745379686355591,0.7216261029243469,0.051056165248155594,0.9927011728286743,0.5261370539665222,0.8532251715660095,0.13165979087352753,0.9923158884048462,0.47229626774787903,0.8477773070335388,0.1881309300661087,0.9915671348571777,20250228_092500000_iOS.mp4
3,0.49785393476486206,0.2709522545337677,-0.208604097366333,0.9999851584434509,0.5401217341423035,0.35819685459136963,-0.07923807203769684,0.9999788403511047,0.4633997678756714,0.3598661422729492,-0.04348622262477875,0.9999089241027832,0.5200903415679932,0.5778390169143677,-0.015112299472093582,0.9998083710670471,0.4755658209323883,0.5738481283187866,0.015105078928172588,0.9997963905334473,0.5243765115737915,0.7247272729873657,0.008621212095022202,0.9942355751991272,0.4745437800884247,0.7215757369995117,0.048844847828149796,0.9924978017807007,0.5260374546051025,0.8534151911735535,0.13204795122146606,0.9920907020568848,0.472057968378067,0.8477619290351868,0.1868060976266861,0.9914851188659668,20250228_092500000_iOS.mp4
3,0.49768000841140747,0.27074164152145386,-0.207261860370636,0.9999850392341614,0.5398610234260559,0.3579963743686676,-0.07834845036268234,0.9999785423278809,0.4633433520793915,0.35963180661201477,-0.04311201721429825,0.9999083876609802,0.520067036151886,0.5777103900909424,-0.014972531236708164,0.9998109340667725,0.47556352615356445,0.5737197995185852,0.014964248053729534,0.9997988343238831,0.5243821740150452,0.7247272729873657,0.008898111060261726,0.9940316677093506,0.4745469391345978,0.7215136289596558,0.048939283937215805,0.9923278093338013,0.5259509086608887,0.8536345362663269,0.13173213601112366,0.9918814897537231,0.47199898958206177,0.847454309463501,0.18666525185108185,0.991425633430481,20250228_092500000_iOS.mp4
3,0.497236043214798,0.27056002616882324,-0.20680440962314606,0.9999852180480957,0.5395663380622864,0.3577461838722229,-0.07806075364351273,0.9999785423278809,0.46330371499061584,0.3594319224357605,-0.04251503571867943,0.9999085068702698,0.5200533866882324,0.5775823593139648,-0.014973482117056847,0.9998147487640381,0.4755629003047943,0.5735403299331665,0.01496527437120676,0.9998018741607666,0.5243725180625916,0.724760115146637,0.00795633066445589,0.9938474297523499,0.4745385944843292,0.721444308757782,0.04935146123170853,0.9921609163284302,0.5258416533470154,0.8540011644363403,0.13051633536815643,0.9917173385620117,0.4719218611717224,0.847078800201416,0.1876322627067566,0.9913793206214905,20250228_092500000_iOS.mp4
3,0.49687090516090393,0.2701321244239807,-0.2061617076396942,0.9999855756759644,0.5391581654548645,0.35755205154418945,-0.0778270736336708,0.9999786615371704,0.4632401168346405,0.35940292477607727,-0.04221917316317558,0.9999090433120728,0.5200528502464294,0.5774600505828857,-0.014994526281952858,0.9998185038566589,0.4755919575691223,0.5733916163444519,0.014984379522502422,0.9998050332069397,0.5243694186210632,0.7248721122741699,0.007515138015151024,0.9937071800231934,0.4745292067527771,0.7214293479919434,0.0494542121887207,0.992022693157196,0.5258063673973083,0.8542329668998718,0.1307971179485321,0.9915899634361267,0.4718850553035736,0.8469335436820984,0.18812714517116547,0.9913668036460876,20250228_092500000_iOS.mp4
3,0.49660009145736694,0.2696514129638672,-0.20255975425243378,0.9999856948852539,0.5388885736465454,0.3573114573955536,-0.07689238339662552,0.9999785423278809,0.4631616175174713,0.35936906933784485,-0.03827030584216118,0.9999079704284668,0.5200557112693787,0.5773488879203796,-0.01509220339357853,0.9998217821121216,0.475664883852005,0.5733113884925842,0.015080585144460201,0.9998080730438232,0.5243620872497559,0.7249956130981445,0.007452481426298618,0.9935228228569031,0.4745277464389801,0.7214121222496033,0.04965461790561676,0.9918442368507385,0.5257880687713623,0.8545265197753906,0.13096830248832703,0.9914289116859436,0.47186279296875,0.8469266295433044,0.18868546187877655,0.9913509488105774,20250228_092500000_iOS.mp4
3,0.4963976740837097,0.2692079246044159,-0.19897665083408356,0.9999857544898987,0.538605272769928,0.3569345474243164,-0.07570762187242508,0.9999784231185913,0.46307051181793213,0.3592968285083771,-0.03602985292673111,0.9999060034751892,0.5200596451759338,0.5770755410194397,-0.015193517319858074,0.9998245239257812,0.4757081866264343,0.5730796456336975,0.015181845054030418,0.9998099207878113,0.5243661999702454,0.72499680519104,0.0068647353909909725,0.993424117565155,0.4744955003261566,0.721400260925293,0.04999873787164688,0.9917215704917908,0.5257793664932251,0.8546401262283325,0.13117805123329163,0.9913049340248108,0.47184324264526367,0.8469097018241882,0.18894226849079132,0.9913122653961182,20250228_092500000_iOS.mp4
3,0.49616995453834534,0.2682150900363922,-0.1976785510778427,0.99998539686203,0.5383815169334412,0.35667046904563904,-0.07568436115980148,0.9999778866767883,0.4629336893558502,0.35924291610717773,-0.034506313502788544,0.9999008774757385,0.520064651966095,0.5769022703170776,-0.016076574102044106,0.9998247623443604,0.4757498502731323,0.5730322599411011,0.01606632210314274,0.9998088479042053,0.5243721604347229,0.7249987125396729,0.006513156462460756,0.9933558702468872,0.47443774342536926,0.7213961482048035,0.0538458488881588,0.9915238618850708,0.5257769823074341,0.8547108769416809,0.13128267228603363,0.9911967515945435,0.4718320071697235,0.8468976020812988,0.1934681087732315,0.9912120699882507,20250228_092500000_iOS.mp4
3,0.49600639939308167,0.26696619391441345,-0.19438672065734863,0.999984860420227,0.5380793213844299,0.3564545512199402,-0.07438535243272781,0.999977171421051,0.4627332389354706,0.3591652512550354,-0.03220485523343086,0.9998953342437744,0.5200618505477905,0.5768263936042786,-0.016502296552062035,0.9998239874839783,0.4757518768310547,0.573030412197113,0.016493091359734535,0.9998074173927307,0.5243883728981018,0.7250195145606995,0.006296462379395962,0.9933019876480103,0.4743354022502899,0.7214189171791077,0.053987156599760056,0.9913575053215027,0.5257758498191833,0.854713499546051,0.1317310780286789,0.9910828471183777,0.47178998589515686,0.8469101786613464,0.19327567517757416,0.9911195635795593,20250228_092500000_iOS.mp4
3,0.4958948791027069,0.26645880937576294,-0.1931363195180893,0.9999844431877136,0.5378926396369934,0.35625162720680237,-0.07389336079359055,0.9999769330024719,0.4625391662120819,0.35892385244369507,-0.02955295331776142,0.9998903274536133,0.5200358629226685,0.5765223503112793,-0.01749388314783573,0.9998244047164917,0.47573864459991455,0.5729576945304871,0.01749112829566002,0.9998066425323486,0.5243917107582092,0.7250121235847473,0.0058114114217460155,0.9933709502220154,0.47418075799942017,0.7214159965515137,0.05637870728969574,0.9913053512573242,0.52582186460495,0.8547534942626953,0.12848113477230072,0.9911658763885498,0.4716944098472595,0.847003698348999,0.1942172646522522,0.9911596775054932,20250228_092500000_iOS.mp4
3,0.4958864152431488,0.26602211594581604,-0.19194261729717255,0.9999841451644897,0.5377590656280518,0.35598862171173096,-0.072443887591362,0.999976634979248,0.4623309075832367,0.35871297121047974,-0.02897067554295063,0.9998859763145447,0.5200090408325195,0.5763469338417053,-0.017938625067472458,0.9998248219490051,0.4757213890552521,0.5729406476020813,0.017944758757948875,0.9998065233230591,0.5244383215904236,0.7249837517738342,0.005828813184052706,0.9933913350105286,0.4740380346775055,0.7214131951332092,0.05818385258316994,0.9912029504776001,0.5258527398109436,0.8548101186752319,0.126536563038826,0.9911825656890869,0.4716295897960663,0.8470076322555542,0.19417928159236908,0.9911379814147949,20250228_092500000_iOS.mp4
3,0.4958863854408264,0.26558229327201843,-0.19265101850032806,0.9999838471412659,0.537658154964447,0.35547295212745667,-0.07207054644823074,0.9999763369560242,0.4621475040912628,0.35845881700515747,-0.029519636183977127,0.9998829960823059,0.5200670957565308,0.5754596590995789,-0.01813357323408127,0.9998248219490051,0.47582048177719116,0.5727511048316956,0.018146488815546036,0.9998054504394531,0.524524450302124,0.7245952486991882,0.005508020520210266,0.9933492541313171,0.4739544987678528,0.7212504744529724,0.059239957481622696,0.9909321665763855,0.5258792638778687,0.8549879193305969,0.12225444614887238,0.9910967350006104,0.47156572341918945,0.847009539604187,0.19593262672424316,0.9909517168998718,20250228_092500000_iOS.mp4
3,0.49589288234710693,0.2651955783367157,-0.18660122156143188,0.9999839067459106,0.5374996066093445,0.35416415333747864,-0.0655384436249733,0.9999767541885376,0.46206381916999817,0.3580080568790436,-0.025310900062322617,0.9998814463615417,0.5201089978218079,0.5739772915840149,-0.01823110692203045,0.9998270273208618,0.4759238064289093,0.572338879108429,0.018252678215503693,0.9998059868812561,0.5245198607444763,0.7238793969154358,0.0031130427960306406,0.9932882189750671,0.47394758462905884,0.720705509185791,0.05877677723765373,0.9906453490257263,0.5258632302284241,0.8551062345504761,0.11186305433511734,0.9909715056419373,0.4714573621749878,0.8468137383460999,0.1953781545162201,0.9907342791557312,20250228_092500000_iOS.mp4
3,0.4959062933921814,0.26468968391418457,-0.1858958601951599,0.9999837875366211,0.5374107956886292,0.35293009877204895,-0.0631280317902565,0.9999773502349854,0.462005078792572,0.3574816584587097,-0.02195540815591812,0.9998777508735657,0.5201839804649353,0.5731201767921448,-0.01836102455854416,0.9998295307159424,0.4762239158153534,0.5719903707504272,0.018384793773293495,0.9998041391372681,0.5245187878608704,0.7234250903129578,-0.005156116560101509,0.9933702349662781,0.4739454388618469,0.7201027274131775,0.05844436585903168,0.9904478788375854,0.5258473753929138,0.8551770448684692,0.11050212383270264,0.9909926652908325,0.47123005986213684,0.8461382985115051,0.2003028243780136,0.9905662536621094,20250228_092500000_iOS.mp4
3,0.4959481656551361,0.26411619782447815,-0.1841721385717392,0.9999843835830688,0.5373738408088684,0.3521900177001953,-0.06000545993447304,0.9999785423278809,0.46195188164711,0.35714399814605713,-0.014937869273126125,0.9998789429664612,0.5202104449272156,0.572467029094696,-0.01869221217930317,0.9998340010643005,0.47641441226005554,0.5713836550712585,0.018723228946328163,0.9998058080673218,0.5245174765586853,0.7232095003128052,-0.009439545683562756,0.9935725927352905,0.473755806684494,0.7199641466140747,0.058202944695949554,0.9904756546020508,0.5258263945579529,0.8552892208099365,0.11205536872148514,0.9911327362060547,0.47114646434783936,0.8455199003219604,0.20520778000354767,0.9905824661254883,20250228_092500000_iOS.mp4
3,0.49586841464042664,0.26392662525177,-0.185177743434906,0.9999849200248718,0.5373746752738953,0.35168319940567017,-0.060815855860710144,0.9999797940254211,0.4619353115558624,0.356815367937088,-0.008060944266617298,0.9998818635940552,0.5202335715293884,0.5722112655639648,-0.019875241443514824,0.9998382329940796,0.47665226459503174,0.5710244178771973,0.019909415394067764,0.9998081922531128,0.5245163440704346,0.723419189453125,-0.009776248596608639,0.9937734007835388,0.47348448634147644,0.7204355001449585,0.05624307319521904,0.9905495643615723,0.5258556604385376,0.855408787727356,0.1276119351387024,0.9911884069442749,0.47111719846725464,0.8451099991798401,0.20625901222229004,0.9905632138252258,20250228_092500000_iOS.mp4
3,0.49578848481178284,0.2635429799556732,-0.1859055608510971,0.9999852776527405,0.537409782409668,0.35136911273002625,-0.06007411330938339,0.9999807476997375,0.461858332157135,0.3564792275428772,-0.00034716533264145255,0.9998852610588074,0.5203012824058533,0.572239339351654,-0.02116834558546543,0.9998395442962646,0.4767807722091675,0.5711228847503662,0.021201184019446373,0.9998090863227844,0.524567186832428,0.7234237194061279,-0.007625326048582792,0.994034469127655,0.4732210338115692,0.7204926013946533,0.05619461089372635,0.9908638596534729,0.5258697271347046,0.8553714156150818,0.1502479761838913,0.9913455843925476,0.4711281359195709,0.8446022868156433,0.21087901294231415,0.9908468723297119,20250228_092500000_iOS.mp4
3,0.49564677476882935,0.26324576139450073,-0.1935836225748062,0.9999856948852539,0.5375984311103821,0.35075175762176514,-0.06093524396419525,0.9999815225601196,0.46174219250679016,0.35610219836235046,-0.00508567038923502,0.9998897314071655,0.5203483700752258,0.5710658431053162,-0.02120717614889145,0.9998400807380676,0.47659537196159363,0.5708041191101074,0.02123292349278927,0.9998099207878113,0.524661123752594,0.7219440937042236,-0.0006542180781252682,0.9943190813064575,0.4729188084602356,0.7203900218009949,0.05682112276554108,0.9912547469139099,0.5258780717849731,0.8550137281417847,0.1627933531999588,0.991536021232605,0.4711771607398987,0.8425160646438599,0.21798977255821228,0.991159200668335,20250228_092500000_iOS.mp4
3,0.49517348408699036,0.2632298767566681,-0.21579882502555847,0.9999865889549255,0.53761887550354,0.3504303991794586,-0.06701734662055969,0.9999821782112122,0.4614000916481018,0.3558148145675659,-0.017713595181703568,0.9998958706855774,0.5202914476394653,0.5695474147796631,-0.020268023014068604,0.9998340010643005,0.4761725068092346,0.5702197551727295,0.020271917805075645,0.9998068809509277,0.5247509479522705,0.7213767766952515,0.01135761197656393,0.9946122765541077,0.4726060926914215,0.7203941345214844,0.0567990317940712,0.9917513728141785,0.5258811712265015,0.8542399406433105,0.16370759904384613,0.9918298721313477,0.4711744487285614,0.8425091505050659,0.2140050083398819,0.9915745854377747,20250228_092500000_iOS.mp4
3,0.4949599504470825,0.26327434182167053,-0.21179179847240448,0.9999873042106628,0.5375012755393982,0.3495475947856903,-0.05538559705018997,0.9999827146530151,0.4612170457839966,0.35551828145980835,-0.017163485288619995,0.9999004006385803,0.5201970934867859,0.5665026307106018,-0.01807665266096592,0.9998233318328857,0.4757172763347626,0.5667092800140381,0.01809670217335224,0.999797523021698,0.5247083306312561,0.7195783257484436,0.014045355841517448,0.9948005080223083,0.4724007844924927,0.719779908657074,0.05041327700018883,0.9921413064002991,0.5258694291114807,0.8541816473007202,0.1548527628183365,0.9920853972434998,0.4710980951786041,0.8425343632698059,0.18659405410289764,0.9919355511665344,20250228_092500000_iOS.mp4
3,0.4948838949203491,0.26310351490974426,-0.20231281220912933,0.9999874234199524,0.5373733043670654,0.34796473383903503,-0.035676222294569016,0.9999819993972778,0.46094876527786255,0.35517799854278564,-0.0059643881395459175,0.9999027848243713,0.520183265209198,0.5655544400215149,-0.015675131231546402,0.9998064041137695,0.47554972767829895,0.5657171607017517,0.015717096626758575,0.9997788667678833,0.5247063040733337,0.7191823124885559,0.012479116208851337,0.9949353337287903,0.47239309549331665,0.7196134924888611,0.043208349496126175,0.9924882054328918,0.5255481004714966,0.8541882634162903,0.15033487975597382,0.9922112822532654,0.47088247537612915,0.8435855507850647,0.17841826379299164,0.992172360420227,20250228_092500000_iOS.mp4
3,0.49488553404808044,0.26311132311820984,-0.21860021352767944,0.9999876022338867,0.5373091101646423,0.3466200828552246,-0.04435781016945839,0.9999793767929077,0.4606200158596039,0.3542766571044922,-0.018268955871462822,0.9999058246612549,0.5202161073684692,0.5635871887207031,-0.014293527230620384,0.999785304069519,0.47543397545814514,0.5639380812644958,0.014332907274365425,0.9997608065605164,0.5246992707252502,0.7185023427009583,0.019105715677142143,0.9950775504112244,0.4723908603191376,0.7187453508377075,0.04549219086766243,0.9928985238075256,0.5252035856246948,0.8539642691612244,0.156730517745018,0.9924023151397705,0.4706757664680481,0.8438775539398193,0.18509572744369507,0.992466390132904,20250228_092500000_iOS.mp4
