label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
2,0.44614261388778687,0.2892759144306183,-0.1959041953086853,0.9999938011169434,0.47813382744789124,0.3749646246433258,-0.008000007830560207,0.9999664425849915,0.4056212306022644,0.36017507314682007,-0.06427590548992157,0.9999861717224121,0.4604552984237671,0.5907814502716064,0.02653581090271473,0.9999034404754639,0.4166114926338196,0.5895100831985474,-0.026547573506832123,0.9999711513519287,0.47266969084739685,0.7268386483192444,0.11490481346845627,0.9958817958831787,0.39212337136268616,0.7363706231117249,-0.030702274292707443,0.9992705583572388,0.466570645570755,0.840103030204773,0.3082553446292877,0.9945109486579895,0.37728872895240784,0.8693604469299316,0.06245946139097214,0.9989921450614929,20250228_152852.mp4
2,0.447419673204422,0.28897786140441895,-0.19499096274375916,0.9999936819076538,0.4783878028392792,0.37534114718437195,-0.0068833306431770325,0.9999651908874512,0.40570786595344543,0.3601934015750885,-0.0658356100320816,0.9999864101409912,0.46046268939971924,0.590796172618866,0.027434034273028374,0.9999057650566101,0.41664445400238037,0.5895324349403381,-0.027453027665615082,0.9999727606773376,0.47261908650398254,0.7268666625022888,0.11919429153203964,0.9957476854324341,0.3923605680465698,0.7357606291770935,-0.030511604622006416,0.999274492263794,0.4665222465991974,0.8399162292480469,0.31203383207321167,0.994531512260437,0.3772769868373871,0.8695385456085205,0.06427635252475739,0.9990041851997375,20250228_152852.mp4
2,0.448919415473938,0.28879502415657043,-0.1948871612548828,0.9999935030937195,0.4786394238471985,0.3757389187812805,-0.004249639809131622,0.9999638795852661,0.40583422780036926,0.3602115511894226,-0.07203786820173264,0.9999867081642151,0.4606274366378784,0.5908358693122864,0.029577404260635376,0.9999079704284668,0.416878879070282,0.5896941423416138,-0.029596416279673576,0.999974250793457,0.4725801348686218,0.726885974407196,0.12869258224964142,0.9955911636352539,0.3925754129886627,0.7353870272636414,-0.030965493991971016,0.9992765784263611,0.466471403837204,0.8394721746444702,0.3266715407371521,0.9945357441902161,0.3772751986980438,0.8695218563079834,0.0642688125371933,0.9990161061286926,20250228_152852.mp4
2,0.44973379373550415,0.28842848539352417,-0.19487853348255157,0.9999933838844299,0.47881460189819336,0.3759426176548004,-0.002961879363283515,0.999962568283081,0.40588632225990295,0.3602428138256073,-0.07283208519220352,0.9999870657920837,0.46075931191444397,0.5908600687980652,0.03069482371211052,0.9999096393585205,0.4171700179576874,0.5897152423858643,-0.030714787542819977,0.9999756813049316,0.4725781977176666,0.7269723415374756,0.1322803795337677,0.9953879714012146,0.3929334282875061,0.7352743744850159,-0.03224976360797882,0.9992774724960327,0.4664522111415863,0.8393287658691406,0.33177459239959717,0.9945022463798523,0.37728071212768555,0.8695237040519714,0.06195089966058731,0.9990270137786865,20250228_152852.mp4
2,0.4503113627433777,0.28830718994140625,-0.19764329493045807,0.9999934434890747,0.47891852259635925,0.3762672245502472,-0.0022659010719507933,0.9999617338180542,0.406006395816803,0.3602570593357086,-0.0788944661617279,0.9999875426292419,0.4607602059841156,0.5908986330032349,0.03273456171154976,0.999911904335022,0.4173564910888672,0.5897496342658997,-0.03276151791214943,0.9999769926071167,0.47259780764579773,0.7271198034286499,0.13592557609081268,0.9952121376991272,0.393146812915802,0.7352387309074402,-0.032481398433446884,0.9992802739143372,0.466421514749527,0.839288592338562,0.33391621708869934,0.9945142865180969,0.37728601694107056,0.8693988919258118,0.06264109164476395,0.9990386962890625,20250228_152852.mp4
2,0.4507327675819397,0.2883244752883911,-0.19846738874912262,0.9999935030937195,0.4790584146976471,0.37684163451194763,-0.002056601457297802,0.9999608397483826,0.40618789196014404,0.36027243733406067,-0.07900436222553253,0.9999879598617554,0.46075689792633057,0.5909907817840576,0.032938405871391296,0.9999139904975891,0.417479932308197,0.589872419834137,-0.03296370431780815,0.9999780654907227,0.47269371151924133,0.7274764180183411,0.13081052899360657,0.9951358437538147,0.393187940120697,0.7352985143661499,-0.032328058034181595,0.9992871284484863,0.46640655398368835,0.8391721844673157,0.3294737935066223,0.9945355653762817,0.37728267908096313,0.8693389892578125,0.06363045424222946,0.9990538954734802,20250228_152852.mp4
2,0.4509713351726532,0.28850850462913513,-0.199093759059906,0.9999935626983643,0.4791373908519745,0.3773963451385498,-0.0021107641514390707,0.9999594688415527,0.4063817262649536,0.3602859079837799,-0.07928819954395294,0.9999883770942688,0.46075406670570374,0.5910073518753052,0.032778967171907425,0.9999156594276428,0.41761496663093567,0.5899794697761536,-0.03280254080891609,0.9999790787696838,0.47269710898399353,0.7274922728538513,0.12924037873744965,0.9950973987579346,0.3932388424873352,0.7353192567825317,-0.032215483486652374,0.999297022819519,0.4663848280906677,0.8390222191810608,0.32618051767349243,0.9945909976959229,0.37727850675582886,0.8693212270736694,0.06430970132350922,0.999072790145874,20250228_152852.mp4
2,0.4510262906551361,0.28862670063972473,-0.19877664744853973,0.9999936819076538,0.4792264401912689,0.377780944108963,-0.002242372138425708,0.999957799911499,0.40652358531951904,0.3602912425994873,-0.0782109797000885,0.9999887943267822,0.46075472235679626,0.5910415649414062,0.03254721313714981,0.9999170303344727,0.41774651408195496,0.589992880821228,-0.032570842653512955,0.9999799728393555,0.4727180600166321,0.7275201082229614,0.12846191227436066,0.9950735569000244,0.3933170437812805,0.7353194355964661,-0.032156068831682205,0.9993096590042114,0.4663730263710022,0.8388572931289673,0.3241492509841919,0.9946478605270386,0.37724676728248596,0.8693205118179321,0.06220686808228493,0.999092161655426,20250228_152852.mp4
2,0.45147404074668884,0.28868064284324646,-0.19850072264671326,0.9999938011169434,0.47929269075393677,0.3780243992805481,-0.0006518593872897327,0.9999565482139587,0.4066571295261383,0.36030152440071106,-0.07913367450237274,0.9999892115592957,0.46078598499298096,0.5911310911178589,0.03302855044603348,0.9999187588691711,0.41792619228363037,0.5900871157646179,-0.03305468708276749,0.9999808669090271,0.4728787839412689,0.7275910377502441,0.1291634738445282,0.9950854778289795,0.3933982253074646,0.7353282570838928,-0.03277270868420601,0.9993237853050232,0.4663645327091217,0.8385283946990967,0.32383665442466736,0.9947332739830017,0.37724384665489197,0.8692789077758789,0.06054087355732918,0.9991153478622437,20250228_152852.mp4
2,0.4519910216331482,0.28870654106140137,-0.1983138769865036,0.9999939203262329,0.479284405708313,0.3781525194644928,0.0007691841456107795,0.9999552965164185,0.4067215323448181,0.36027753353118896,-0.08068045228719711,0.9999895691871643,0.4607863426208496,0.5911589860916138,0.03360689803957939,0.9999203681945801,0.4180251657962799,0.5901052355766296,-0.0336366631090641,0.999981701374054,0.472903311252594,0.7276062965393066,0.13194333016872406,0.9950737357139587,0.3934917151927948,0.7353306412696838,-0.03302919864654541,0.9993331432342529,0.4663594663143158,0.8383984565734863,0.3253849446773529,0.9948057532310486,0.37724635004997253,0.8692122101783752,0.06079297512769699,0.9991352558135986,20250228_152852.mp4
2,0.4528051018714905,0.2887163460254669,-0.1979180872440338,0.9999940395355225,0.4792681932449341,0.3782848119735718,0.00261271302588284,0.999954104423523,0.4068078100681305,0.3602750897407532,-0.08286913484334946,0.999989926815033,0.4607698619365692,0.5911725759506226,0.03503725677728653,0.9999217987060547,0.4180969297885895,0.5901519656181335,-0.03507407382130623,0.999982476234436,0.47298842668533325,0.7276175022125244,0.13890551030635834,0.9950475096702576,0.39359965920448303,0.7352964282035828,-0.03345854580402374,0.9993430972099304,0.46635714173316956,0.8381224870681763,0.3288397490978241,0.9949052929878235,0.37725505232810974,0.8692070245742798,0.05788366496562958,0.9991558194160461,20250228_152852.mp4
2,0.45364949107170105,0.28853127360343933,-0.19674666225910187,0.9999942183494568,0.4792347848415375,0.3783954381942749,0.007133449427783489,0.9999531507492065,0.4069285988807678,0.36026376485824585,-0.0877450555562973,0.9999903440475464,0.46076563000679016,0.5911992192268372,0.03841553255915642,0.9999233484268188,0.4182422459125519,0.5901745557785034,-0.03846023976802826,0.9999832510948181,0.47313520312309265,0.727615237236023,0.14736858010292053,0.9949776530265808,0.3937963843345642,0.7351910471916199,-0.0363689549267292,0.99935382604599,0.46635571122169495,0.8379074931144714,0.3363041281700134,0.9950180053710938,0.37726080417633057,0.8692013025283813,0.05270253121852875,0.9991788864135742,20250228_152852.mp4
2,0.45413562655448914,0.28839099407196045,-0.1949722319841385,0.9999943375587463,0.47919490933418274,0.37848541140556335,0.008616805076599121,0.9999520778656006,0.4071389436721802,0.36022669076919556,-0.08900634199380875,0.9999906420707703,0.46074435114860535,0.5912060737609863,0.039221517741680145,0.9999247789382935,0.4183026850223541,0.5901954770088196,-0.03926622495055199,0.9999839067459106,0.47317320108413696,0.7275738716125488,0.14601750671863556,0.9949486255645752,0.3938671052455902,0.7349451184272766,-0.036457594484090805,0.9993635416030884,0.4663606584072113,0.8378714919090271,0.33442679047584534,0.9951310753822327,0.3772910535335541,0.8688403964042664,0.054165974259376526,0.9992001056671143,20250228_152852.mp4
2,0.45436373353004456,0.2883557081222534,-0.19414827227592468,0.9999943971633911,0.47918206453323364,0.37856265902519226,0.008317261002957821,0.9999512434005737,0.4073065221309662,0.360171914100647,-0.08830418437719345,0.9999908804893494,0.46074292063713074,0.5912204384803772,0.03910727798938751,0.9999260902404785,0.41843023896217346,0.5902081727981567,-0.039150603115558624,0.9999845027923584,0.4732060432434082,0.7275517582893372,0.1467365175485611,0.9948828816413879,0.39391380548477173,0.7349334359169006,-0.03644846752285957,0.9993683695793152,0.4663615822792053,0.8378680348396301,0.3360927402973175,0.9952069520950317,0.37729522585868835,0.8686628937721252,0.05467541143298149,0.999215304851532,20250228_152852.mp4
2,0.4544292688369751,0.28835633397102356,-0.19401836395263672,0.9999944567680359,0.47914817929267883,0.3786364197731018,0.009249034337699413,0.9999503493309021,0.4074541926383972,0.36000558733940125,-0.08927969634532928,0.9999911189079285,0.46070554852485657,0.5912290811538696,0.03961963951587677,0.9999271631240845,0.41845279932022095,0.5901729464530945,-0.03966309502720833,0.9999850392341614,0.4732222557067871,0.7275007963180542,0.14566192030906677,0.9948126673698425,0.39391931891441345,0.7349264621734619,-0.03773265704512596,0.9993712902069092,0.4663601517677307,0.8378236889839172,0.33671241998672485,0.9952684044837952,0.3773270547389984,0.8685257434844971,0.0541691780090332,0.999228835105896,20250228_152852.mp4
2,0.4544720947742462,0.2883674204349518,-0.1930987685918808,0.9999944567680359,0.4791354537010193,0.3786521255970001,0.009803900495171547,0.99994957447052,0.4076659381389618,0.3598088324069977,-0.09012069553136826,0.999991238117218,0.46055153012275696,0.591238260269165,0.040188487619161606,0.9999279379844666,0.4184650182723999,0.5901437997817993,-0.040232233703136444,0.99998539686203,0.473237544298172,0.7274282574653625,0.14646606147289276,0.9946734309196472,0.3939362168312073,0.7345686554908752,-0.037633266299963,0.9993692636489868,0.466364324092865,0.8376319408416748,0.33609336614608765,0.9952954053878784,0.37736308574676514,0.8682284951210022,0.05479131266474724,0.9992358684539795,20250228_152852.mp4
2,0.45450055599212646,0.28839394450187683,-0.19296231865882874,0.9999945163726807,0.4791536033153534,0.3787125051021576,0.010096443817019463,0.9999493360519409,0.40784353017807007,0.35968682169914246,-0.09101135283708572,0.9999914169311523,0.4604068696498871,0.5913559794425964,0.04038916155695915,0.9999291896820068,0.4184626638889313,0.5901559591293335,-0.04043244943022728,0.9999858140945435,0.4732830226421356,0.7273932695388794,0.14557431638240814,0.9946180582046509,0.3939371407032013,0.7345479726791382,-0.03732923045754433,0.9993718266487122,0.4664183557033539,0.8375660181045532,0.3366491198539734,0.9953427910804749,0.37736785411834717,0.8680775165557861,0.060005854815244675,0.9992461800575256,20250228_152852.mp4
2,0.45453372597694397,0.2885936200618744,-0.19353191554546356,0.9999945759773254,0.47915583848953247,0.37884095311164856,0.009519104845821857,0.9999494552612305,0.4079359173774719,0.3596440255641937,-0.09141042083501816,0.9999915361404419,0.4601024091243744,0.591559112071991,0.04022552818059921,0.9999305009841919,0.41842663288116455,0.5902012586593628,-0.04026942327618599,0.9999861121177673,0.47333282232284546,0.7273341417312622,0.14471903443336487,0.9945916533470154,0.3938658535480499,0.7345985174179077,-0.036490049213171005,0.9993717670440674,0.4664681553840637,0.8375402092933655,0.3361121118068695,0.9953945875167847,0.3773680627346039,0.8678995370864868,0.06655637174844742,0.9992539286613464,20250228_152852.mp4
2,0.4545195996761322,0.28868505358695984,-0.19446977972984314,0.9999946355819702,0.4791603982448578,0.3789409399032593,0.009191825985908508,0.9999492764472961,0.4080321192741394,0.35957592725753784,-0.09142467379570007,0.9999917149543762,0.4597911536693573,0.5916783213615417,0.04002426564693451,0.9999315142631531,0.4183676838874817,0.5902090072631836,-0.04006711021065712,0.9999864101409912,0.4733576774597168,0.7271544933319092,0.14439736306667328,0.9946116805076599,0.3938386142253876,0.7346072793006897,-0.03614036738872528,0.99937504529953,0.4665132462978363,0.8373875021934509,0.33687156438827515,0.9954498410224915,0.37736836075782776,0.8678990602493286,0.06712668389081955,0.9992637038230896,20250228_152852.mp4
2,0.4545774757862091,0.2886943221092224,-0.19462504982948303,0.9999947547912598,0.4791649580001831,0.37898626923561096,0.008912932127714157,0.9999492764472961,0.4081651270389557,0.35953253507614136,-0.09087156504392624,0.9999918937683105,0.45948171615600586,0.5917887687683105,0.039914727210998535,0.9999326467514038,0.41833528876304626,0.5902135968208313,-0.039956025779247284,0.9999867081642151,0.47336310148239136,0.7270041704177856,0.14279985427856445,0.9946220517158508,0.3938262164592743,0.7346233129501343,-0.03511834889650345,0.9993787407875061,0.46658381819725037,0.8372741341590881,0.3366282880306244,0.9954997301101685,0.3773552477359772,0.867925226688385,0.06836222112178802,0.9992747902870178,20250228_152852.mp4
2,0.4545746445655823,0.2887238562107086,-0.19568318128585815,0.9999948143959045,0.4791649281978607,0.3790341019630432,0.006831848528236151,0.9999492168426514,0.40818923711776733,0.3595081865787506,-0.09007968753576279,0.9999920129776001,0.45931386947631836,0.5917894840240479,0.039018094539642334,0.9999334216117859,0.41829416155815125,0.5901880860328674,-0.039064425975084305,0.999987006187439,0.47336912155151367,0.7266069650650024,0.14174790680408478,0.9946543574333191,0.39379894733428955,0.7346068620681763,-0.03504672273993492,0.9993817210197449,0.4666503369808197,0.8371660709381104,0.3362107276916504,0.9955402612686157,0.3773415684700012,0.8679385781288147,0.06763293594121933,0.9992810487747192,20250228_152852.mp4
2,0.45454391837120056,0.2887282073497772,-0.1970016360282898,0.9999948740005493,0.47915422916412354,0.37905970215797424,0.006004159338772297,0.9999493956565857,0.40819278359413147,0.35942721366882324,-0.089964359998703,0.9999921321868896,0.45909595489501953,0.5917627215385437,0.038869138807058334,0.9999346137046814,0.41808903217315674,0.5900529623031616,-0.038921356201171875,0.9999873042106628,0.47337424755096436,0.7261947393417358,0.14009720087051392,0.9946864247322083,0.3937797546386719,0.7343516945838928,-0.03505701571702957,0.999381422996521,0.4667302966117859,0.8371374607086182,0.33530718088150024,0.9955910444259644,0.3773012161254883,0.867932915687561,0.0671098604798317,0.9992831349372864,20250228_152852.mp4
2,0.45448702573776245,0.2889246642589569,-0.1972806453704834,0.9999948740005493,0.47915515303611755,0.37907150387763977,0.0027786444406956434,0.9999492168426514,0.4082109332084656,0.35942304134368896,-0.08629601448774338,0.9999921321868896,0.4590478241443634,0.5917092561721802,0.03649788349866867,0.9999349117279053,0.4179801642894745,0.589839518070221,-0.03654610738158226,0.9999874830245972,0.4733828008174896,0.7259539365768433,0.13375058770179749,0.9947411417961121,0.39376869797706604,0.7340322732925415,-0.03461218997836113,0.9993846416473389,0.466818243265152,0.8369794487953186,0.32873865962028503,0.9956166744232178,0.377284973859787,0.8679614067077637,0.0667223259806633,0.999287486076355,20250228_152852.mp4
2,0.45421943068504333,0.2890051007270813,-0.19785989820957184,0.9999948740005493,0.4791570007801056,0.3790777027606964,-2.2979194909567013e-05,0.9999492764472961,0.408210813999176,0.3594196140766144,-0.08319976180791855,0.9999920725822449,0.45904427766799927,0.5916624665260315,0.03464661166071892,0.9999353289604187,0.4179079234600067,0.5898044109344482,-0.0346914604306221,0.9999875426292419,0.4733952283859253,0.725801944732666,0.1262330412864685,0.9947811365127563,0.39368781447410583,0.7340110540390015,-0.034167833626270294,0.9993826150894165,0.4669104814529419,0.8369520306587219,0.32358628511428833,0.9956117272377014,0.3772834241390228,0.8679031729698181,0.06821554154157639,0.9992848634719849,20250228_152852.mp4
2,0.4539750814437866,0.2891665995121002,-0.19893747568130493,0.9999949336051941,0.47915875911712646,0.3790877163410187,-0.0016770926304161549,0.9999496936798096,0.40820983052253723,0.35941341519355774,-0.08235622942447662,0.9999920725822449,0.4590282738208771,0.5915553569793701,0.03372291848063469,0.9999361634254456,0.4177575409412384,0.5896331667900085,-0.03376860171556473,0.9999876618385315,0.47339949011802673,0.7257551550865173,0.12568503618240356,0.9948241114616394,0.3936445415019989,0.7338647246360779,-0.03324070945382118,0.9993802309036255,0.46696245670318604,0.8368479609489441,0.32288405299186707,0.9956159591674805,0.3772825300693512,0.8677884936332703,0.06983162462711334,0.9992825388908386,20250228_152852.mp4
2,0.45368438959121704,0.28931570053100586,-0.19996722042560577,0.9999949932098389,0.4791549742221832,0.3790627419948578,-0.0018933024257421494,0.9999500513076782,0.4082012176513672,0.3594106137752533,-0.08303700387477875,0.9999921321868896,0.45902958512306213,0.5913251042366028,0.03375248983502388,0.9999369382858276,0.41771337389945984,0.5895017981529236,-0.03379913419485092,0.9999878406524658,0.4734029173851013,0.72571861743927,0.12762579321861267,0.9948731064796448,0.39356914162635803,0.733522891998291,-0.03291860967874527,0.9993810057640076,0.4670315086841583,0.8368294835090637,0.3233025372028351,0.9956629872322083,0.37731263041496277,0.8674872517585754,0.06919459253549576,0.9992849230766296,20250228_152852.mp4
2,0.45344728231430054,0.28959789872169495,-0.19937676191329956,0.9999950528144836,0.4791565537452698,0.3790423274040222,-0.0016978816129267216,0.9999507069587708,0.40818309783935547,0.35937073826789856,-0.08289789408445358,0.9999921917915344,0.4590649902820587,0.5911265015602112,0.03388327360153198,0.9999377727508545,0.41771170496940613,0.5893676280975342,-0.03393002599477768,0.9999879598617554,0.47340428829193115,0.7255188226699829,0.12848107516765594,0.9948504567146301,0.3935580849647522,0.7330734729766846,-0.03292624652385712,0.9993786811828613,0.46704596281051636,0.836739718914032,0.3211517632007599,0.9956625699996948,0.3773602843284607,0.8670750260353088,0.06794790923595428,0.9992834329605103,20250228_152852.mp4
2,0.4534350335597992,0.2899011969566345,-0.19902271032333374,0.9999950528144836,0.47916311025619507,0.3790155351161957,-0.0012759435921907425,0.9999513626098633,0.40817922353744507,0.3593672215938568,-0.08391023427248001,0.9999921917915344,0.45918792486190796,0.591069221496582,0.034230563789606094,0.9999387860298157,0.4177413582801819,0.5893514752388,-0.03427897393703461,0.9999880790710449,0.4734075665473938,0.7253832221031189,0.13098224997520447,0.9948224425315857,0.3935573995113373,0.7328038215637207,-0.03274409472942352,0.9993752241134644,0.4670883119106293,0.8366982340812683,0.32175537943840027,0.9956839680671692,0.37741419672966003,0.8665239214897156,0.06791845709085464,0.9992826581001282,20250228_152852.mp4
2,0.453290730714798,0.29038169980049133,-0.19892826676368713,0.9999951124191284,0.47917085886001587,0.37900152802467346,-0.0008811135194264352,0.9999523758888245,0.4081650376319885,0.35929128527641296,-0.08224371820688248,0.9999921917915344,0.4594089388847351,0.5908172130584717,0.03415985405445099,0.9999395608901978,0.41780391335487366,0.5891650319099426,-0.03420643508434296,0.9999881982803345,0.4733981490135193,0.7250373959541321,0.12882158160209656,0.994827151298523,0.3935565650463104,0.7326927781105042,-0.03312640264630318,0.9993720054626465,0.4670921564102173,0.8366647362709045,0.32026660442352295,0.9956941604614258,0.3774977922439575,0.8662190437316895,0.06617487221956253,0.9992784261703491,20250228_152852.mp4
2,0.45328232645988464,0.29096224904060364,-0.19909080862998962,0.9999951124191284,0.47918036580085754,0.37902286648750305,-0.0006542594055645168,0.999953031539917,0.4081662893295288,0.3592812716960907,-0.08115315437316895,0.9999921917915344,0.45950847864151,0.5907672047615051,0.033999133855104446,0.9999401569366455,0.417855829000473,0.5890297889709473,-0.03404317423701286,0.999988317489624,0.47341451048851013,0.7250234484672546,0.12858371436595917,0.9948626160621643,0.39356887340545654,0.732340395450592,-0.03374451771378517,0.9993727207183838,0.46710333228111267,0.8366904258728027,0.3192909061908722,0.9957281351089478,0.3775712847709656,0.8661297559738159,0.06201549619436264,0.9992786645889282,20250228_152852.mp4
2,0.45322948694229126,0.29151269793510437,-0.19812658429145813,0.9999949336051941,0.4792495369911194,0.37899571657180786,-0.00161390018183738,0.9999529719352722,0.408168226480484,0.35926225781440735,-0.07524383068084717,0.9999919533729553,0.45959994196891785,0.5907837748527527,0.032240159809589386,0.9999396800994873,0.4178996682167053,0.5890321135520935,-0.03227689862251282,0.9999881386756897,0.4734659194946289,0.7250062227249146,0.12133277207612991,0.9948417544364929,0.39363300800323486,0.732197105884552,-0.03322587162256241,0.9993624687194824,0.46715959906578064,0.8367035388946533,0.30760878324508667,0.9956781268119812,0.37774884700775146,0.8660531044006348,0.06221814081072807,0.9992632865905762,20250228_152852.mp4
2,0.4532051682472229,0.29194334149360657,-0.19737765192985535,0.9999948740005493,0.47934162616729736,0.378986120223999,-0.0024244829546660185,0.9999527335166931,0.40818071365356445,0.35923972725868225,-0.07120510190725327,0.9999918341636658,0.4597792625427246,0.5906381607055664,0.030806193128228188,0.9999387264251709,0.41796353459358215,0.5887079238891602,-0.030836105346679688,0.9999880194664001,0.47351062297821045,0.7250186800956726,0.11845318973064423,0.9948704838752747,0.3936921954154968,0.7321112155914307,-0.03326227515935898,0.9993635416030884,0.4672374129295349,0.8368202447891235,0.3021858036518097,0.9956721067428589,0.3777874708175659,0.8661357760429382,0.05846977233886719,0.9992595314979553,20250228_152852.mp4
2,0.45421144366264343,0.28630363941192627,-0.22253021597862244,0.9999911785125732,0.4747970700263977,0.3698713779449463,-0.0024428965989500284,0.999968409538269,0.4037952423095703,0.3540678918361664,-0.12374541908502579,0.9999923706054688,0.45320984721183777,0.576732873916626,0.04097583517432213,0.99993896484375,0.4135251045227051,0.575566291809082,-0.04096740484237671,0.9999809265136719,0.4692555069923401,0.7214291095733643,0.09653769433498383,0.9960038065910339,0.3886464834213257,0.7242214679718018,-0.05234251171350479,0.9992555975914001,0.4635433256626129,0.8348157405853271,0.3002743422985077,0.9964179992675781,0.3754305839538574,0.8506550788879395,0.07491889595985413,0.999496340751648,20250228_152906.mp4
2,0.4540771543979645,0.28630226850509644,-0.19646692276000977,0.9999902844429016,0.474965900182724,0.3696175813674927,0.0016169346636161208,0.9999666810035706,0.4037688076496124,0.3523719608783722,-0.09407994151115417,0.9999916553497314,0.4533563554286957,0.5786967277526855,0.037276603281497955,0.999939501285553,0.41351139545440674,0.5766283273696899,-0.0372745543718338,0.999981164932251,0.4695480763912201,0.7209070920944214,0.0975174605846405,0.9959446787834167,0.3886464238166809,0.7236441373825073,-0.03949625790119171,0.9992425441741943,0.46370235085487366,0.8337647318840027,0.3009849488735199,0.9963194131851196,0.3753920793533325,0.8522742390632629,0.08856698125600815,0.9994704127311707,20250228_152906.mp4
2,0.4540739059448242,0.2863050699234009,-0.19294406473636627,0.9999892711639404,0.47503626346588135,0.3693980276584625,0.004205530975013971,0.9999646544456482,0.40374886989593506,0.3512788414955139,-0.0911010280251503,0.9999909400939941,0.45350006222724915,0.579353392124176,0.0359775573015213,0.9999391436576843,0.41350290179252625,0.5769058465957642,-0.03597760573029518,0.999981164932251,0.4696803092956543,0.7202838659286499,0.0975034311413765,0.9958856701850891,0.3886677324771881,0.7233004570007324,-0.03885138779878616,0.9992243647575378,0.46386703848838806,0.8333446383476257,0.2987455129623413,0.9962350726127625,0.37531691789627075,0.8538273572921753,0.08745201677083969,0.9994438290596008,20250228_152906.mp4
2,0.45397815108299255,0.2862890660762787,-0.1910349577665329,0.9999884366989136,0.47512176632881165,0.369162380695343,0.004972757305949926,0.9999626874923706,0.4037420451641083,0.3505707383155823,-0.08474796265363693,0.9999902248382568,0.45357057452201843,0.5801312327384949,0.03424197435379028,0.9999389052391052,0.41350048780441284,0.5773206353187561,-0.03423937410116196,0.999981164932251,0.46984153985977173,0.7201750874519348,0.09398560971021652,0.995843768119812,0.38868820667266846,0.7232940196990967,-0.03779493644833565,0.9992088079452515,0.4641299545764923,0.832888662815094,0.2944026589393616,0.9961483478546143,0.3752748370170593,0.8549426794052124,0.08874645084142685,0.9994203448295593,20250228_152906.mp4
2,0.453901082277298,0.28622981905937195,-0.18893836438655853,0.9999882578849792,0.47522178292274475,0.36889973282814026,0.008739744313061237,0.9999618530273438,0.40373948216438293,0.35032111406326294,-0.08329684287309647,0.9999898076057434,0.4536566734313965,0.5802913308143616,0.034743405878543854,0.9999392032623291,0.4134715795516968,0.5773206353187561,-0.03474128618836403,0.9999812841415405,0.4699501395225525,0.7200582027435303,0.09393591433763504,0.995794415473938,0.38871946930885315,0.7232954502105713,-0.03920207545161247,0.9991990327835083,0.4643647372722626,0.8325762748718262,0.29221200942993164,0.9960916638374329,0.37511947751045227,0.8554247617721558,0.0872957855463028,0.9993983507156372,20250228_152906.mp4
2,0.45387884974479675,0.28611862659454346,-0.18624232709407806,0.9999884366989136,0.47527334094047546,0.36883994936943054,0.012299323454499245,0.9999615550041199,0.4037434160709381,0.34997645020484924,-0.08417394757270813,0.9999895691871643,0.4536803662776947,0.5806569457054138,0.03494863212108612,0.9999400973320007,0.41336479783058167,0.5774355530738831,-0.03493731841444969,0.9999815821647644,0.47009772062301636,0.7200457453727722,0.095037542283535,0.9957699775695801,0.38875728845596313,0.7233168482780457,-0.038575317710638046,0.9991909265518188,0.46458739042282104,0.8325667381286621,0.2924025356769562,0.9960764050483704,0.37494567036628723,0.8560900688171387,0.08750221878290176,0.9993805289268494,20250228_152906.mp4
2,0.4537307620048523,0.28595802187919617,-0.18173258006572723,0.9999886751174927,0.4752961993217468,0.3687272369861603,0.01498380396515131,0.9999611377716064,0.4038156270980835,0.34926244616508484,-0.07641994208097458,0.9999893307685852,0.45367899537086487,0.5809195041656494,0.03492826968431473,0.9999406337738037,0.41325846314430237,0.5774398446083069,-0.0349264070391655,0.9999818205833435,0.47024333477020264,0.7200509309768677,0.0923781767487526,0.9957624077796936,0.3889116644859314,0.7233756184577942,-0.03854066878557205,0.9991832971572876,0.46484535932540894,0.8323368430137634,0.28830909729003906,0.9960246086120605,0.3748687207698822,0.8566704988479614,0.08689543604850769,0.9993603825569153,20250228_152906.mp4
